epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
5,0.59375,0.618784487247467,141.0,184.0,0.6891032457351685,0.6025918126106262,0.6642857193946838,196.0,279.0,0.6520000100135803,0.6942740678787231,230.0,118.0,0.6500499844551086,0.6958763003349304,0.5400000214576721,382.0,270.0
6,0.6349999904632568,0.6429073810577393,169.0,123.0,0.6694505214691162,0.6215384602546692,0.5444744229316711,306.0,202.0,0.621999979019165,0.7004460096359253,310.0,68.0,0.6410468816757202,0.7364341020584106,0.3799999952316284,432.0,190.0
7,0.6337500214576721,0.6719885468482971,168.0,125.0,0.6501991748809814,0.6508380174636841,0.5810473561286926,274.0,233.0,0.640999972820282,0.711624026298523,142.0,217.0,0.6241832375526428,0.6226087212562561,0.7160000205039978,283.0,358.0
8,0.6212499737739563,0.666515588760376,142.0,161.0,0.6550912261009216,0.6211764812469482,0.6502463221549988,233.0,264.0,0.6729999780654907,0.7302560210227966,213.0,114.0,0.6183208227157593,0.7157106995582581,0.5740000009536743,386.0,287.0
9,0.6274999976158142,0.6836640238761902,160.0,138.0,0.6422494649887085,0.6270270347595215,0.5918367505073547,270.0,232.0,0.6399999856948853,0.7228580117225647,104.0,256.0,0.6510227918624878,0.6073619723320007,0.7919999957084656,244.0,396.0
10,0.612500011920929,0.6675140261650085,183.0,127.0,0.6456981897354126,0.6197604537010193,0.5307692289352417,283.0,207.0,0.6579999923706055,0.7218899726867676,242.0,100.0,0.6266565918922424,0.7206704020500183,0.515999972820282,400.0,258.0
11,0.6399999856948853,0.6849666833877563,148.0,140.0,0.6444442272186279,0.6482412219047546,0.6354680061340332,254.0,258.0,0.5989999771118164,0.7153200507164001,48.0,353.0,0.6625820994377136,0.5614906549453735,0.9039999842643738,147.0,452.0
12,0.6287500262260437,0.6817291975021362,139.0,158.0,0.6498912572860718,0.6136919260025024,0.6435897350311279,252.0,251.0,0.6470000147819519,0.721936047077179,272.0,81.0,0.6264022588729858,0.737864077091217,0.4560000002384186,419.0,228.0
13,0.625,0.6776441931724548,151.0,149.0,0.6516308784484863,0.6365853548049927,0.6334951519966125,239.0,261.0,0.6790000200271606,0.7351319193840027,177.0,144.0,0.6053821444511414,0.6916488409042358,0.6460000276565552,356.0,323.0
14,0.6524999737739563,0.7089180946350098,129.0,149.0,0.6327885985374451,0.6534883975982666,0.6853658556938171,241.0,281.0,0.656000018119812,0.7434560060501099,70.0,274.0,0.6172775626182556,0.6107954382896423,0.8600000143051147,226.0,430.0
15,0.6587499976158142,0.7162128686904907,121.0,152.0,0.6271011829376221,0.6622222065925598,0.7112171649932861,229.0,298.0,0.6610000133514404,0.7696279883384705,66.0,273.0,0.6007387042045593,0.6138613820075989,0.8679999709129333,227.0,434.0
16,0.6837499737739563,0.722159743309021,119.0,134.0,0.6283521056175232,0.680190920829773,0.7054455280303955,262.0,285.0,0.6930000185966492,0.7558519840240479,199.0,108.0,0.5918067097663879,0.7359412908554077,0.6019999980926514,392.0,301.0
17,0.6675000190734863,0.7313452363014221,127.0,139.0,0.6101911664009094,0.655086874961853,0.6751918196678162,270.0,264.0,0.6949999928474426,0.7528960108757019,154.0,151.0,0.5939753651618958,0.696177065372467,0.6919999718666077,349.0,346.0
18,0.6812499761581421,0.7351077795028687,135.0,120.0,0.6100463271141052,0.6915166974067688,0.6658415794372559,276.0,269.0,0.5879999995231628,0.7397260069847107,30.0,382.0,0.6790534257888794,0.5516431927680969,0.9399999976158142,118.0,470.0
19,0.6737499833106995,0.743245542049408,118.0,143.0,0.6071906089782715,0.6764705777168274,0.7170263528823853,240.0,299.0,0.6869999766349792,0.7544980645179749,128.0,185.0,0.5877323150634766,0.6678635478019714,0.7440000176429749,315.0,372.0
