epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
19,0.4925000071525574,0.5,0.0,406.0,0.6042037606239319,0.4925000071525574,1.0,0.0,394.0,0.5,0.5,0.0,500.0,0.582054078578949,0.5,1.0,0.0,500.0
20,0.5199999809265137,0.5,0.0,384.0,0.5828719139099121,0.5199999809265137,1.0,0.0,416.0,0.5,0.5,0.0,500.0,0.6041628122329712,0.5,1.0,0.0,500.0
21,0.5087500214576721,0.5,0.0,393.0,0.5780282020568848,0.5087500214576721,1.0,0.0,407.0,0.5,0.5,0.0,500.0,0.5907145142555237,0.5,1.0,0.0,500.0
22,0.4962500035762787,0.5,0.0,403.0,0.5993379354476929,0.4962500035762787,1.0,0.0,397.0,0.5,0.5,0.0,500.0,0.5800185799598694,0.5,1.0,0.0,500.0
23,0.5237500071525574,0.5,0.0,381.0,0.5936278700828552,0.5237500071525574,1.0,0.0,419.0,0.5,0.5,0.0,500.0,0.5699993968009949,0.5,1.0,0.0,500.0
24,0.5,0.5,0.0,400.0,0.5616769790649414,0.5,1.0,0.0,400.0,0.5,0.5,0.0,500.0,0.5638591051101685,0.5,1.0,0.0,500.0
25,0.5049999952316284,0.5,0.0,396.0,0.5759584903717041,0.5049999952316284,1.0,0.0,404.0,0.5,0.5,0.0,500.0,0.6526613235473633,0.5,1.0,0.0,500.0
26,0.518750011920929,0.5,0.0,385.0,0.5791248083114624,0.518750011920929,1.0,0.0,415.0,0.5,0.5,0.0,500.0,0.5606982707977295,0.5,1.0,0.0,500.0
27,0.5062500238418579,0.5,0.0,395.0,0.5593589544296265,0.5062500238418579,1.0,0.0,405.0,0.5,0.5,0.0,500.0,0.5544338226318359,0.5,1.0,0.0,500.0
28,0.5137500166893005,0.5,0.0,389.0,0.5556853413581848,0.5137500166893005,1.0,0.0,411.0,0.5,0.5,0.0,500.0,0.5583683848381042,0.5,1.0,0.0,500.0
29,0.4975000023841858,0.5,0.0,402.0,0.5628290772438049,0.4975000023841858,1.0,0.0,398.0,0.5,0.5,0.0,500.0,0.5541833639144897,0.5,1.0,0.0,500.0
30,0.512499988079071,0.5,0.0,390.0,0.559478223323822,0.512499988079071,1.0,0.0,410.0,0.5,0.5,0.0,500.0,0.5880224108695984,0.5,1.0,0.0,500.0
31,0.4950000047683716,0.5,0.0,404.0,0.5773631930351257,0.4950000047683716,1.0,0.0,396.0,0.5,0.5,0.0,500.0,0.5439779162406921,0.5,1.0,0.0,500.0
32,0.512499988079071,0.5,0.0,390.0,0.5582761168479919,0.512499988079071,1.0,0.0,410.0,0.5,0.5,0.0,500.0,0.5746827721595764,0.5,1.0,0.0,500.0
33,0.5012500286102295,0.5,0.0,399.0,0.5529754757881165,0.5012500286102295,1.0,0.0,401.0,0.5,0.5,0.0,500.0,0.529757559299469,0.5,1.0,0.0,500.0
34,0.4950000047683716,0.5,0.0,404.0,0.5202288031578064,0.4950000047683716,1.0,0.0,396.0,0.5,0.5,0.0,500.0,0.527736485004425,0.5,1.0,0.0,500.0
35,0.48374998569488525,0.5,0.0,413.0,0.529653787612915,0.48374998569488525,1.0,0.0,387.0,0.5,0.5,0.0,500.0,0.5228666067123413,0.5,1.0,0.0,500.0
36,0.48249998688697815,0.5,0.0,414.0,0.5259934067726135,0.48249998688697815,1.0,0.0,386.0,0.5,0.5,0.0,500.0,0.5129393339157104,0.5,1.0,0.0,500.0
37,0.49000000953674316,0.5,0.0,408.0,0.5481618642807007,0.49000000953674316,1.0,0.0,392.0,0.5,0.5,0.0,500.0,0.5321573615074158,0.5,1.0,0.0,500.0
38,0.5049999952316284,0.5,0.0,396.0,0.5285372734069824,0.5049999952316284,1.0,0.0,404.0,0.5,0.5,0.0,500.0,0.5135118961334229,0.5,1.0,0.0,500.0
39,0.5199999809265137,0.5,0.0,384.0,0.5399180054664612,0.5199999809265137,1.0,0.0,416.0,0.5,0.5,0.0,500.0,0.5201451778411865,0.5,1.0,0.0,500.0
40,0.5174999833106995,0.5,0.0,386.0,0.5269104242324829,0.5174999833106995,1.0,0.0,414.0,0.5,0.5,0.0,500.0,0.5410269498825073,0.5,1.0,0.0,500.0
41,0.4975000023841858,0.5,0.0,402.0,0.5211160182952881,0.4975000023841858,1.0,0.0,398.0,0.5,0.5,0.0,500.0,0.5295124053955078,0.5,1.0,0.0,500.0
42,0.4975000023841858,0.5,0.0,402.0,0.48417872190475464,0.4975000023841858,1.0,0.0,398.0,0.5,0.5,0.0,500.0,0.5312483310699463,0.5,1.0,0.0,500.0
43,0.5249999761581421,0.5,0.0,380.0,0.5325657725334167,0.5249999761581421,1.0,0.0,420.0,0.5,0.5,0.0,500.0,0.523469090461731,0.5,1.0,0.0,500.0
44,0.5024999976158142,0.5,0.0,398.0,0.5288801789283752,0.5024999976158142,1.0,0.0,402.0,0.5,0.5,0.0,500.0,0.5246673226356506,0.5,1.0,0.0,500.0
45,0.5099999904632568,0.5,0.0,392.0,0.49135178327560425,0.5099999904632568,1.0,0.0,408.0,0.5,0.5,0.0,500.0,0.516385555267334,0.5,1.0,0.0,500.0
46,0.5074999928474426,0.5,0.0,394.0,0.5118088126182556,0.5074999928474426,1.0,0.0,406.0,0.5,0.5,0.0,500.0,0.4905080795288086,0.5,1.0,0.0,500.0
47,0.49000000953674316,0.5,0.0,408.0,0.4697730541229248,0.49000000953674316,1.0,0.0,392.0,0.5,0.5,0.0,500.0,0.5081069469451904,0.5,1.0,0.0,500.0
48,0.4699999988079071,0.5,0.0,424.0,0.4753190577030182,0.4699999988079071,1.0,0.0,376.0,0.5,0.5,0.0,500.0,0.5306974053382874,0.5,1.0,0.0,500.0
49,0.518750011920929,0.5,0.0,385.0,0.5029600262641907,0.518750011920929,1.0,0.0,415.0,0.5,0.5,0.0,500.0,0.5148522853851318,0.5,1.0,0.0,500.0
50,0.4950000047683716,0.5,0.0,404.0,0.4934449791908264,0.4950000047683716,1.0,0.0,396.0,0.5,0.5,0.0,500.0,0.558792233467102,0.5,1.0,0.0,500.0
51,0.48374998569488525,0.5,0.0,413.0,0.45412856340408325,0.48374998569488525,1.0,0.0,387.0,0.5,0.5,0.0,500.0,0.48309528827667236,0.5,1.0,0.0,500.0
52,0.48625001311302185,0.5,0.0,411.0,0.45672592520713806,0.48625001311302185,1.0,0.0,389.0,0.5,0.5,0.0,500.0,0.48827072978019714,0.5,1.0,0.0,500.0
53,0.5112500190734863,0.5,0.0,391.0,0.4805770218372345,0.5112500190734863,1.0,0.0,409.0,0.5,0.5,0.0,500.0,0.5783520936965942,0.5,1.0,0.0,500.0
54,0.5112500190734863,0.5,0.0,391.0,0.4796070158481598,0.5112500190734863,1.0,0.0,409.0,0.5,0.5,0.0,500.0,0.5079134106636047,0.5,1.0,0.0,500.0
