epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
19,0.6200000047683716,0.6363468766212463,152.0,152.0,0.7640817165374756,0.6200000047683716,0.6200000047683716,248.0,248.0,0.5335000157356262,0.5716301798820496,933.0,933.0,1.1254148483276367,0.5335000157356262,0.5335000157356262,1067.0,1067.0
20,0.625,0.6599469780921936,150.0,150.0,0.7349274158477783,0.625,0.625,250.0,250.0,0.546500027179718,0.5880366563796997,907.0,907.0,0.9847865700721741,0.546500027179718,0.546500027179718,1093.0,1093.0
21,0.6524999737739563,0.6835968494415283,139.0,139.0,0.7156334519386292,0.6524999737739563,0.6524999737739563,261.0,261.0,0.5364999771118164,0.5841342806816101,927.0,927.0,1.0864402055740356,0.5364999771118164,0.5364999771118164,1073.0,1073.0
22,0.6675000190734863,0.7181281447410583,133.0,133.0,0.661918044090271,0.6675000190734863,0.6675000190734863,267.0,267.0,0.5460000038146973,0.5982657670974731,908.0,908.0,1.0132426023483276,0.5460000038146973,0.5460000038146973,1092.0,1092.0
23,0.612500011920929,0.6425437927246094,155.0,155.0,0.7583544850349426,0.612500011920929,0.612500011920929,245.0,245.0,0.5565000176429749,0.6021032333374023,887.0,887.0,0.9839237928390503,0.5565000176429749,0.5565000176429749,1113.0,1113.0
24,0.6274999976158142,0.676162600517273,149.0,149.0,0.7100187540054321,0.6274999976158142,0.6274999976158142,251.0,251.0,0.5699999928474426,0.60672527551651,860.0,860.0,0.9779829382896423,0.5699999928474426,0.5699999928474426,1140.0,1140.0
25,0.6549999713897705,0.7076874375343323,138.0,138.0,0.6766979694366455,0.6549999713897705,0.6549999713897705,262.0,262.0,0.5864999890327454,0.6221027374267578,827.0,827.0,0.917858362197876,0.5864999890327454,0.5864999890327454,1173.0,1173.0
26,0.6524999737739563,0.6900718808174133,139.0,139.0,0.7160279154777527,0.6524999737739563,0.6524999737739563,261.0,261.0,0.6014999747276306,0.6391969323158264,797.0,797.0,0.8930936455726624,0.6014999747276306,0.6014999747276306,1203.0,1203.0
27,0.6499999761581421,0.6754250526428223,140.0,140.0,0.7087757587432861,0.6499999761581421,0.6499999761581421,260.0,260.0,0.6119999885559082,0.6457352638244629,776.0,776.0,0.908930778503418,0.6119999885559082,0.6119999885559082,1224.0,1224.0
28,0.6675000190734863,0.7272406220436096,133.0,133.0,0.6777808666229248,0.6675000190734863,0.6675000190734863,267.0,267.0,0.6129999756813049,0.6518673300743103,774.0,774.0,0.9199534058570862,0.6129999756813049,0.6129999756813049,1226.0,1226.0
29,0.6474999785423279,0.6915843486785889,141.0,141.0,0.6982030272483826,0.6474999785423279,0.6474999785423279,259.0,259.0,0.6104999780654907,0.644553005695343,779.0,779.0,0.9776808023452759,0.6104999780654907,0.6104999780654907,1221.0,1221.0
30,0.6225000023841858,0.6530249714851379,151.0,151.0,0.7345054149627686,0.6225000023841858,0.6225000023841858,249.0,249.0,0.6150000095367432,0.6507816314697266,770.0,770.0,0.9883995652198792,0.6150000095367432,0.6150000095367432,1230.0,1230.0
31,0.6575000286102295,0.7188500165939331,137.0,137.0,0.6459928750991821,0.6575000286102295,0.6575000286102295,263.0,263.0,0.6290000081062317,0.6524741649627686,742.0,742.0,1.0011824369430542,0.6290000081062317,0.6290000081062317,1258.0,1258.0
32,0.625,0.6734218597412109,150.0,150.0,0.7007068395614624,0.625,0.625,250.0,250.0,0.6430000066757202,0.6730394959449768,714.0,714.0,0.9836199283599854,0.6430000066757202,0.6430000066757202,1286.0,1286.0
33,0.6399999856948853,0.6851937770843506,144.0,144.0,0.6875123381614685,0.6399999856948853,0.6399999856948853,256.0,256.0,0.6424999833106995,0.6705867648124695,715.0,715.0,1.0132012367248535,0.6424999833106995,0.6424999833106995,1285.0,1285.0
34,0.6274999976158142,0.6766156554222107,149.0,149.0,0.7126795053482056,0.6274999976158142,0.6274999976158142,251.0,251.0,0.6455000042915344,0.6744702458381653,709.0,709.0,1.0076403617858887,0.6455000042915344,0.6455000042915344,1291.0,1291.0
35,0.5950000286102295,0.6385156512260437,162.0,162.0,0.7306354641914368,0.5950000286102295,0.5950000286102295,238.0,238.0,0.6460000276565552,0.6772664785385132,708.0,708.0,0.9855253100395203,0.6460000276565552,0.6460000276565552,1292.0,1292.0
36,0.625,0.6800405979156494,150.0,150.0,0.6910412311553955,0.625,0.625,250.0,250.0,0.6575000286102295,0.690109133720398,685.0,685.0,0.923202395439148,0.6575000286102295,0.6575000286102295,1315.0,1315.0
37,0.6075000166893005,0.646206259727478,157.0,157.0,0.7542187571525574,0.6075000166893005,0.6075000166893005,243.0,243.0,0.6629999876022339,0.6952306628227234,674.0,674.0,0.9303686022758484,0.6629999876022339,0.6629999876022339,1326.0,1326.0
38,0.6050000190734863,0.659934401512146,158.0,158.0,0.7324379086494446,0.6050000190734863,0.6050000190734863,242.0,242.0,0.6650000214576721,0.7034381628036499,670.0,670.0,0.8656192421913147,0.6650000214576721,0.6650000214576721,1330.0,1330.0
39,0.675000011920929,0.7469249963760376,130.0,130.0,0.6116106510162354,0.675000011920929,0.675000011920929,270.0,270.0,0.6704999804496765,0.7141419053077698,659.0,659.0,0.8025102615356445,0.6704999804496765,0.6704999804496765,1341.0,1341.0
40,0.6474999785423279,0.6942624449729919,141.0,141.0,0.666965126991272,0.6474999785423279,0.6474999785423279,259.0,259.0,0.6694999933242798,0.7157631516456604,661.0,661.0,0.808670699596405,0.6694999933242798,0.6694999933242798,1339.0,1339.0
41,0.6274999976158142,0.6842000484466553,149.0,149.0,0.7050839066505432,0.6274999976158142,0.6274999976158142,251.0,251.0,0.6669999957084656,0.7114535570144653,666.0,666.0,0.844594419002533,0.6669999957084656,0.6669999957084656,1334.0,1334.0
42,0.6499999761581421,0.6931062340736389,140.0,140.0,0.6960403323173523,0.6499999761581421,0.6499999761581421,260.0,260.0,0.6700000166893005,0.7117645144462585,660.0,660.0,0.8734530806541443,0.6700000166893005,0.6700000166893005,1340.0,1340.0
43,0.6399999856948853,0.6763718128204346,144.0,144.0,0.7223951816558838,0.6399999856948853,0.6399999856948853,256.0,256.0,0.6740000247955322,0.7102224230766296,652.0,652.0,0.920723557472229,0.6740000247955322,0.6740000247955322,1348.0,1348.0
44,0.637499988079071,0.6845187544822693,145.0,145.0,0.707072913646698,0.637499988079071,0.637499988079071,255.0,255.0,0.6775000095367432,0.7179741859436035,645.0,645.0,0.8765276074409485,0.6775000095367432,0.6775000095367432,1355.0,1355.0
45,0.6675000190734863,0.7461031079292297,133.0,133.0,0.6128504872322083,0.6675000190734863,0.6675000190734863,267.0,267.0,0.6735000014305115,0.7170102000236511,653.0,653.0,0.8978549838066101,0.6735000014305115,0.6735000014305115,1347.0,1347.0
46,0.7099999785423279,0.7451937198638916,116.0,116.0,0.6478467583656311,0.7099999785423279,0.7099999785423279,284.0,284.0,0.6690000295639038,0.7157019376754761,662.0,662.0,0.9546179175376892,0.6690000295639038,0.6690000295639038,1338.0,1338.0
47,0.6225000023841858,0.6793093681335449,151.0,151.0,0.7242937684059143,0.6225000023841858,0.6225000023841858,249.0,249.0,0.6740000247955322,0.7155585289001465,652.0,652.0,0.9793055653572083,0.6740000247955322,0.6740000247955322,1348.0,1348.0
48,0.6424999833106995,0.7123594284057617,143.0,143.0,0.6564382910728455,0.6424999833106995,0.6424999833106995,257.0,257.0,0.6675000190734863,0.7167789340019226,665.0,665.0,0.973712146282196,0.6675000190734863,0.6675000190734863,1335.0,1335.0
49,0.6499999761581421,0.6900687217712402,140.0,140.0,0.6933011412620544,0.6499999761581421,0.6499999761581421,260.0,260.0,0.6790000200271606,0.7176079750061035,642.0,642.0,0.9967783093452454,0.6790000200271606,0.6790000200271606,1358.0,1358.0
50,0.6524999737739563,0.7125905752182007,139.0,139.0,0.6654016971588135,0.6524999737739563,0.6524999737739563,261.0,261.0,0.6654999852180481,0.6949993371963501,669.0,669.0,1.085838794708252,0.6654999852180481,0.6654999852180481,1331.0,1331.0
51,0.6625000238418579,0.7018499970436096,135.0,135.0,0.6893509030342102,0.6625000238418579,0.6625000238418579,265.0,265.0,0.6794999837875366,0.7012684345245361,641.0,641.0,1.200473666191101,0.6794999837875366,0.6794999837875366,1359.0,1359.0
52,0.6324999928474426,0.7206249833106995,147.0,147.0,0.6410119533538818,0.6324999928474426,0.6324999928474426,253.0,253.0,0.6740000247955322,0.695941686630249,652.0,652.0,1.3246632814407349,0.6740000247955322,0.6740000247955322,1348.0,1348.0
53,0.637499988079071,0.684515655040741,145.0,145.0,0.7037879824638367,0.637499988079071,0.637499988079071,255.0,255.0,0.6759999990463257,0.6954466700553894,648.0,648.0,1.3650376796722412,0.6759999990463257,0.6759999990463257,1352.0,1352.0
54,0.6549999713897705,0.6931686997413635,138.0,138.0,0.7004686594009399,0.6549999713897705,0.6549999713897705,262.0,262.0,0.6725000143051147,0.6853728294372559,655.0,655.0,1.4409319162368774,0.6725000143051147,0.6725000143051147,1345.0,1345.0
