epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
22,0.6399999856948853,0.681053102016449,144.0,144.0,0.7457870244979858,0.6399999856948853,0.6399999856948853,256.0,256.0,0.5845000147819519,0.6329917907714844,831.0,831.0,0.748707115650177,0.5845000147819519,0.5845000147819519,1169.0,1169.0
23,0.6349999904632568,0.6862687468528748,146.0,146.0,0.7293012738227844,0.6349999904632568,0.6349999904632568,254.0,254.0,0.5924999713897705,0.6408989429473877,815.0,815.0,0.7511182427406311,0.5924999713897705,0.5924999713897705,1185.0,1185.0
24,0.6474999785423279,0.684237539768219,141.0,141.0,0.7336062788963318,0.6474999785423279,0.6474999785423279,259.0,259.0,0.6265000104904175,0.6860671639442444,747.0,747.0,0.6737486124038696,0.6265000104904175,0.6265000104904175,1253.0,1253.0
25,0.6399999856948853,0.6827124953269958,144.0,144.0,0.7274989485740662,0.6399999856948853,0.6399999856948853,256.0,256.0,0.6370000243186951,0.7010793685913086,726.0,726.0,0.665309727191925,0.6370000243186951,0.6370000243186951,1274.0,1274.0
26,0.6650000214576721,0.7044750452041626,134.0,134.0,0.6993451118469238,0.6650000214576721,0.6650000214576721,266.0,266.0,0.6604999899864197,0.7201002836227417,679.0,679.0,0.6402612328529358,0.6604999899864197,0.6604999899864197,1321.0,1321.0
27,0.6150000095367432,0.6597967743873596,154.0,154.0,0.7556783556938171,0.6150000095367432,0.6150000095367432,246.0,246.0,0.6604999899864197,0.7220868468284607,679.0,679.0,0.6365897059440613,0.6604999899864197,0.6604999899864197,1321.0,1321.0
28,0.6575000286102295,0.7061281204223633,137.0,137.0,0.6932081580162048,0.6575000286102295,0.6575000286102295,263.0,263.0,0.656499981880188,0.7198706269264221,687.0,687.0,0.6470769047737122,0.656499981880188,0.656499981880188,1313.0,1313.0
29,0.6324999928474426,0.6856468915939331,147.0,147.0,0.7188870310783386,0.6324999928474426,0.6324999928474426,253.0,253.0,0.6654999852180481,0.7276782989501953,669.0,669.0,0.6376225352287292,0.6654999852180481,0.6654999852180481,1331.0,1331.0
30,0.6200000047683716,0.6784937381744385,152.0,152.0,0.7184746265411377,0.6200000047683716,0.6200000047683716,248.0,248.0,0.6589999794960022,0.7202576398849487,682.0,682.0,0.6577994227409363,0.6589999794960022,0.6589999794960022,1318.0,1318.0
31,0.6274999976158142,0.6680874824523926,149.0,149.0,0.7450313568115234,0.6274999976158142,0.6274999976158142,251.0,251.0,0.6775000095367432,0.7452628016471863,645.0,645.0,0.617607831954956,0.6775000095367432,0.6775000095367432,1355.0,1355.0
32,0.6399999856948853,0.6979718804359436,144.0,144.0,0.6963030099868774,0.6399999856948853,0.6399999856948853,256.0,256.0,0.7064999938011169,0.7697551250457764,587.0,587.0,0.5793484449386597,0.7064999938011169,0.7064999938011169,1413.0,1413.0
