epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
1,0.5212500095367432,0.5237617492675781,194.0,189.0,0.6943880319595337,0.5166240334510803,0.5101010203361511,215.0,202.0,0.5830000042915344,0.5979740023612976,223.0,194.0,0.6875460147857666,0.5881103873252869,0.5540000200271606,306.0,277.0
2,0.5325000286102295,0.5575222373008728,117.0,257.0,0.6882749795913696,0.5249537825584412,0.7082294225692749,142.0,284.0,0.5009999871253967,0.5893620848655701,495.0,4.0,0.6943276524543762,0.5555555820465088,0.009999999776482582,496.0,5.0
3,0.5087500214576721,0.5119534134864807,188.0,205.0,0.693662703037262,0.5060241222381592,0.5276381969451904,197.0,210.0,0.5540000200271606,0.6186879873275757,413.0,33.0,0.6853790283203125,0.7250000238418579,0.17399999499320984,467.0,87.0
4,0.5612499713897705,0.583789587020874,169.0,182.0,0.6850716471672058,0.5550122261047363,0.5732323527336121,222.0,227.0,0.5799999833106995,0.635562002658844,271.0,149.0,0.6808140873908997,0.6058201193809509,0.4580000042915344,351.0,229.0
5,0.5362499952316284,0.5597502589225769,161.0,210.0,0.6868259310722351,0.5353982448577881,0.6004962921142578,187.0,242.0,0.5730000138282776,0.6456739902496338,84.0,343.0,0.679222047328949,0.5480895638465881,0.8320000171661377,157.0,416.0
6,0.5687500238418579,0.5819580554962158,187.0,158.0,0.6828779578208923,0.5498575568199158,0.50789475440979,262.0,193.0,0.6010000109672546,0.6416100263595581,165.0,234.0,0.677596926689148,0.5887522101402283,0.6700000166893005,266.0,335.0
7,0.5662500262260437,0.604651689529419,166.0,181.0,0.6784008145332336,0.5574572086334229,0.5786802172660828,225.0,228.0,0.5199999809265137,0.6622899770736694,11.0,469.0,0.6836668848991394,0.5104384422302246,0.9779999852180481,31.0,489.0
8,0.5737500190734863,0.6147281527519226,137.0,204.0,0.6752378940582275,0.5631691813468933,0.6575000286102295,196.0,263.0,0.5400000214576721,0.6587900519371033,28.0,432.0,0.6786967515945435,0.5221238732337952,0.9440000057220459,68.0,472.0
9,0.5787500143051147,0.6013837456703186,54.0,283.0,0.6774084568023682,0.5725075602531433,0.8752886652946472,84.0,379.0,0.531000018119812,0.6717079877853394,15.0,454.0,0.6795952916145325,0.5165069103240967,0.9700000286102295,46.0,485.0
10,0.5824999809265137,0.6251281499862671,100.0,234.0,0.6737434267997742,0.5666666626930237,0.7536945939064026,160.0,306.0,0.5889999866485596,0.6559280157089233,321.0,90.0,0.6724859476089478,0.6654275059700012,0.3580000102519989,410.0,179.0
11,0.5975000262260437,0.6354760527610779,126.0,196.0,0.6714027523994446,0.589958131313324,0.6911764740943909,196.0,282.0,0.6079999804496765,0.6561459302902222,254.0,138.0,0.6690953373908997,0.640625,0.492000013589859,362.0,246.0
12,0.5837500095367432,0.597003161907196,100.0,233.0,0.677500307559967,0.5778985619544983,0.7613365054130554,148.0,319.0,0.5640000104904175,0.6756419539451599,53.0,383.0,0.6702290773391724,0.5385541915893555,0.8939999938011169,117.0,447.0
13,0.5912500023841858,0.6106367707252502,123.0,204.0,0.6754237413406372,0.5853658318519592,0.7007299065589905,185.0,288.0,0.5699999928474426,0.6771900653839111,70.0,360.0,0.6680364608764648,0.5443037748336792,0.8600000143051147,140.0,430.0
14,0.5849999785423279,0.6281284689903259,134.0,198.0,0.6736433506011963,0.5769230723381042,0.6683168411254883,198.0,270.0,0.5770000219345093,0.6773179769515991,53.0,370.0,0.6681098341941833,0.5471236109733582,0.8939999938011169,130.0,447.0
15,0.6100000143051147,0.6449500322341919,150.0,162.0,0.6659753918647766,0.5939849615097046,0.6124030947685242,251.0,237.0,0.6200000047683716,0.6669079661369324,188.0,192.0,0.6631543040275574,0.6190476417541504,0.6240000128746033,308.0,312.0
16,0.6012499928474426,0.639759361743927,117.0,202.0,0.6663415431976318,0.5877550840377808,0.7111111283302307,193.0,288.0,0.6190000176429749,0.667277991771698,165.0,216.0,0.6623717546463013,0.6079854965209961,0.6700000166893005,284.0,335.0
17,0.6087499856948853,0.6421748399734497,161.0,152.0,0.6658851504325867,0.5989446043968201,0.5850515365600586,260.0,227.0,0.574999988079071,0.6747440099716187,57.0,368.0,0.6664412021636963,0.5462391972541809,0.8859999775886536,132.0,443.0
18,0.5799999833106995,0.6260289549827576,144.0,192.0,0.6654396653175354,0.5742793679237366,0.6426799297332764,205.0,259.0,0.5849999785423279,0.679527997970581,54.0,361.0,0.6662613749504089,0.5526641607284546,0.8920000195503235,139.0,446.0
19,0.6000000238418579,0.6442622542381287,149.0,171.0,0.6636173129081726,0.5839415788650513,0.6169666051864624,240.0,240.0,0.621999979019165,0.672946035861969,163.0,215.0,0.6584732532501221,0.6105072498321533,0.6740000247955322,285.0,337.0
20,0.6000000238418579,0.65045565366745,153.0,167.0,0.6627463698387146,0.5926828980445862,0.6136363744735718,237.0,243.0,0.5960000157356262,0.6754580140113831,84.0,320.0,0.6617701053619385,0.5652173757553101,0.8320000171661377,180.0,416.0
21,0.6025000214576721,0.6637166142463684,128.0,190.0,0.6583243012428284,0.5869565010070801,0.6783919334411621,212.0,270.0,0.625,0.675343930721283,152.0,223.0,0.6562210917472839,0.6094570755958557,0.6959999799728394,277.0,348.0
22,0.5899999737739563,0.6326139569282532,128.0,200.0,0.6657226085662842,0.5841996073722839,0.6870415806770325,191.0,281.0,0.5659999847412109,0.6895360350608826,34.0,400.0,0.6668700575828552,0.5381062626838684,0.9319999814033508,100.0,466.0
23,0.6387500166893005,0.6598309278488159,107.0,182.0,0.6601890325546265,0.6239669322967529,0.738386332988739,209.0,302.0,0.609000027179718,0.6870400309562683,93.0,298.0,0.6564863324165344,0.5773049592971802,0.8140000104904175,202.0,407.0
24,0.6175000071525574,0.6488094925880432,132.0,174.0,0.6620639562606812,0.6133333444595337,0.6764705777168274,218.0,276.0,0.5669999718666077,0.6899159550666809,37.0,396.0,0.66706782579422,0.5389988422393799,0.9259999990463257,104.0,463.0
25,0.6399999856948853,0.6935548186302185,121.0,167.0,0.6473108530044556,0.6272321343421936,0.6990049481391907,231.0,281.0,0.6359999775886536,0.6767579913139343,160.0,204.0,0.6529374718666077,0.625,0.6800000071525574,296.0,340.0
26,0.6037499904632568,0.633857011795044,133.0,184.0,0.6646638512611389,0.6051502227783203,0.6795180439949036,201.0,282.0,0.5419999957084656,0.693437933921814,9.0,449.0,0.6832700967788696,0.5223404169082642,0.9819999933242798,51.0,491.0
27,0.6412500143051147,0.6823135614395142,107.0,180.0,0.6481544375419617,0.6257796287536621,0.7377451062202454,212.0,301.0,0.6309999823570251,0.6764299869537354,164.0,205.0,0.6519913673400879,0.6210721135139465,0.671999990940094,295.0,336.0
28,0.6100000143051147,0.6561555862426758,117.0,195.0,0.6602117419242859,0.6028513312339783,0.7167070508003235,192.0,296.0,0.597000002861023,0.6932360529899597,65.0,338.0,0.6575661897659302,0.5627425909042358,0.8700000047683716,162.0,435.0
29,0.6212499737739563,0.6587314605712891,137.0,166.0,0.656109631061554,0.6166281700134277,0.6608911156654358,230.0,267.0,0.6159999966621399,0.6909219622612,96.0,288.0,0.6519827246665955,0.5838150382041931,0.8080000281333923,212.0,404.0
30,0.6150000095367432,0.6682431697845459,165.0,143.0,0.6513733863830566,0.596045196056366,0.561170220375061,281.0,211.0,0.6430000066757202,0.6835960149765015,218.0,139.0,0.6500675082206726,0.6698337197303772,0.5640000104904175,361.0,282.0
31,0.6037499904632568,0.6608785390853882,138.0,179.0,0.6540421843528748,0.5977528095245361,0.6584158539772034,217.0,266.0,0.5770000219345093,0.6956279873847961,32.0,391.0,0.665494978427887,0.5448195338249207,0.9359999895095825,109.0,468.0
32,0.6225000023841858,0.678838312625885,138.0,164.0,0.6493736505508423,0.6048192977905273,0.6452442407608032,247.0,251.0,0.6320000290870667,0.6862539052963257,139.0,229.0,0.6482808589935303,0.6118643879890442,0.722000002861023,271.0,361.0
0,0.5112500190734863,0.5025437474250793,185.0,206.0,0.6962880492210388,0.510688841342926,0.5375000238418579,194.0,215.0,0.5019999742507935,0.6079379916191101,5.0,493.0,0.6904466152191162,0.5010121464729309,0.9900000095367432,7.0,495.0
1,0.5237500071525574,0.535586416721344,124.0,257.0,0.6917493939399719,0.52052241563797,0.692307710647583,140.0,279.0,0.5389999747276306,0.6017859578132629,50.0,411.0,0.6872915625572205,0.5226480960845947,0.8999999761581421,89.0,450.0
2,0.543749988079071,0.5635614991188049,58.0,307.0,0.6847662329673767,0.5465288162231445,0.8644859790802002,65.0,370.0,0.5,0.6223860383033752,8.0,492.0,0.6898802518844604,0.5,0.984000027179718,8.0,492.0
3,0.5512499809265137,0.5820140838623047,59.0,300.0,0.6826898455619812,0.5495495200157166,0.8611764907836914,75.0,366.0,0.531000018119812,0.6415619850158691,22.0,447.0,0.6836769580841064,0.5167567729949951,0.9559999704360962,53.0,478.0
4,0.5575000047683716,0.5783056020736694,224.0,130.0,0.6844183206558228,0.5422534942626953,0.40740740299224854,292.0,154.0,0.5230000019073486,0.6493779420852661,19.0,458.0,0.6823770999908447,0.5122470855712891,0.9620000123977661,42.0,481.0
5,0.5487499833106995,0.5686732530593872,156.0,205.0,0.6868832111358643,0.5382882952690125,0.6050633192062378,200.0,239.0,0.5529999732971191,0.6521059274673462,43.0,404.0,0.6791021823883057,0.530778169631958,0.9139999747276306,96.0,457.0
6,0.5612499713897705,0.5793062448501587,163.0,188.0,0.6840001940727234,0.5576470494270325,0.5924999713897705,212.0,237.0,0.5040000081062317,0.6664599776268005,2.0,494.0,0.6868594288825989,0.5020161271095276,0.9959999918937683,6.0,498.0
7,0.5874999761581421,0.6044139266014099,141.0,189.0,0.6813046336174011,0.5625,0.6328125,227.0,243.0,0.5740000009536743,0.6386979818344116,374.0,52.0,0.6787680387496948,0.7078651785850525,0.25200000405311584,448.0,126.0
8,0.5575000047683716,0.596045196056366,118.0,236.0,0.6793726086616516,0.5555555820465088,0.7142857313156128,151.0,295.0,0.6029999852180481,0.657554030418396,115.0,282.0,0.6722142100334167,0.5772113800048828,0.7699999809265137,218.0,385.0
9,0.581250011920929,0.6136595010757446,129.0,206.0,0.6783124804496765,0.5654008388519287,0.6750629544258118,197.0,268.0,0.5830000042915344,0.6468919515609741,375.0,42.0,0.6764243245124817,0.7485029697418213,0.25,458.0,125.0
10,0.5837500095367432,0.5945303440093994,174.0,159.0,0.6810100674629211,0.5837696194648743,0.5617128610610962,244.0,223.0,0.5879999995231628,0.6809800267219543,52.0,360.0,0.6701164841651917,0.5544554591178894,0.8960000276565552,140.0,448.0
11,0.6012499928474426,0.6539186239242554,88.0,231.0,0.6653529405593872,0.5874999761581421,0.7889688014984131,152.0,329.0,0.5460000038146973,0.6813119649887085,13.0,441.0,0.6739948391914368,0.524784505367279,0.9739999771118164,59.0,487.0
12,0.6075000166893005,0.6487088203430176,148.0,166.0,0.6675581932067871,0.5911329984664917,0.6185566782951355,246.0,240.0,0.5740000009536743,0.6815899610519409,44.0,382.0,0.6679055690765381,0.5441527366638184,0.9120000004768372,118.0,456.0
13,0.5724999904632568,0.604712963104248,181.0,161.0,0.6761640310287476,0.5589041113853455,0.5298701524734497,254.0,204.0,0.6110000014305115,0.681268036365509,77.0,312.0,0.6643037796020508,0.5755102038383484,0.8460000157356262,188.0,423.0
14,0.5887500047683716,0.629544734954834,104.0,225.0,0.6688030362129211,0.5810055732727051,0.75,159.0,312.0,0.6240000128746033,0.6773359775543213,129.0,247.0,0.6619206070899963,0.6003236174583435,0.7419999837875366,253.0,371.0
15,0.6000000238418579,0.6466291546821594,169.0,151.0,0.6651731133460999,0.5817174315452576,0.5540897250175476,270.0,210.0,0.6069999933242798,0.6664279699325562,256.0,137.0,0.6616052985191345,0.6404199600219727,0.4880000054836273,363.0,244.0
16,0.5837500095367432,0.6180528998374939,152.0,181.0,0.672456681728363,0.5761123895645142,0.6180904507637024,221.0,246.0,0.6209999918937683,0.6806000471115112,122.0,257.0,0.6595236659049988,0.5952755808830261,0.7559999823570251,243.0,378.0
17,0.5787500143051147,0.6437696218490601,143.0,194.0,0.6634365916252136,0.5782608985900879,0.6503667235374451,197.0,266.0,0.6069999933242798,0.6819120049476624,87.0,306.0,0.6595632433891296,0.5744088888168335,0.8259999752044678,194.0,413.0
18,0.5724999904632568,0.623595118522644,110.0,232.0,0.6693177223205566,0.5695732831954956,0.7362110018730164,151.0,307.0,0.6019999980926514,0.687421977519989,67.0,331.0,0.660371720790863,0.5667539238929749,0.8659999966621399,169.0,433.0
19,0.5899999737739563,0.6453660726547241,127.0,201.0,0.6634829044342041,0.5872690081596375,0.6924939751625061,186.0,286.0,0.5860000252723694,0.6906020641326904,39.0,375.0,0.6643522381782532,0.5514354109764099,0.921999990940094,125.0,461.0
20,0.612500011920929,0.65688556432724,125.0,185.0,0.6599180102348328,0.6038544178009033,0.6928746700286865,208.0,282.0,0.5879999995231628,0.6891080141067505,47.0,365.0,0.6622089743614197,0.5537897348403931,0.906000018119812,135.0,453.0
21,0.5924999713897705,0.6361662745475769,144.0,182.0,0.6649923920631409,0.5727699398994446,0.6288659572601318,230.0,244.0,0.6000000238418579,0.6699419617652893,282.0,118.0,0.6569982767105103,0.648809552192688,0.4359999895095825,382.0,218.0
22,0.6175000071525574,0.6519553661346436,120.0,186.0,0.6612949371337891,0.6164948344230652,0.7136037945747375,195.0,299.0,0.5429999828338623,0.6949319839477539,10.0,447.0,0.6774015426635742,0.5229455828666687,0.9800000190734863,53.0,490.0
23,0.59375,0.6515915989875793,152.0,173.0,0.6588780283927917,0.5790753960609436,0.6102564334869385,237.0,238.0,0.6060000061988831,0.6869639754295349,75.0,319.0,0.6556970477104187,0.5712365508079529,0.8500000238418579,181.0,425.0
