epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
15,0.6474999785423279,0.7001018524169922,160.0,122.0,0.6297445893287659,0.6611111164093018,0.5979899764060974,280.0,238.0,0.6349999904632568,0.7472920417785645,40.0,325.0,0.6621131300926208,0.5859872698783875,0.9200000166893005,175.0,460.0
16,0.6600000262260437,0.7281275391578674,127.0,145.0,0.6257657408714294,0.6547619104385376,0.6840795874595642,253.0,275.0,0.6520000100135803,0.7298740148544312,281.0,67.0,0.6317936778068542,0.7657342553138733,0.43799999356269836,433.0,219.0
17,0.6662499904632568,0.7303922772407532,138.0,129.0,0.6098652482032776,0.6658031344413757,0.650632917881012,276.0,257.0,0.6570000052452087,0.716465950012207,153.0,190.0,0.6207064986228943,0.6461824774742126,0.6940000057220459,310.0,347.0
18,0.675000011920929,0.7391653060913086,126.0,134.0,0.6092882752418518,0.6699507236480713,0.6834170818328857,268.0,272.0,0.656000018119812,0.732107937335968,111.0,233.0,0.6191332340240479,0.6254019141197205,0.777999997138977,267.0,389.0
19,0.6825000047683716,0.7318065762519836,156.0,98.0,0.6082116365432739,0.7039275169372559,0.5989717245101929,313.0,233.0,0.6740000247955322,0.7616939544677734,72.0,254.0,0.6157765984535217,0.6275659799575806,0.8560000061988831,246.0,428.0
20,0.6787499785423279,0.736356794834137,136.0,121.0,0.6089544296264648,0.6913265585899353,0.665847659111023,272.0,271.0,0.5889999866485596,0.7401799559593201,25.0,386.0,0.8507994413375854,0.5516840815544128,0.949999988079071,114.0,475.0
21,0.6725000143051147,0.7316015958786011,138.0,124.0,0.6243393421173096,0.6710875034332275,0.6470588445663452,285.0,253.0,0.6790000200271606,0.7425079941749573,169.0,152.0,0.5969166159629822,0.6853002309799194,0.6620000004768372,348.0,331.0
22,0.6912500262260437,0.7510875463485718,141.0,106.0,0.6000590920448303,0.7111716866493225,0.6492537260055542,292.0,261.0,0.6819999814033508,0.7400879859924316,186.0,132.0,0.6154447793960571,0.7040358781814575,0.628000020980835,368.0,314.0
23,0.6700000166893005,0.7377076148986816,145.0,119.0,0.5996547341346741,0.6712707281112671,0.626288652420044,293.0,243.0,0.6740000247955322,0.756596028804779,104.0,222.0,0.5990056991577148,0.6407766938209534,0.7919999957084656,278.0,396.0
24,0.6662499904632568,0.7372885942459106,150.0,117.0,0.6075620055198669,0.6912928819656372,0.6359223127365112,271.0,262.0,0.6470000147819519,0.7666719555854797,62.0,291.0,0.6090880036354065,0.6008230447769165,0.8759999871253967,209.0,438.0
