epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
15,0.6474999785423279,0.7001018524169922,160.0,122.0,0.6297445893287659,0.6611111164093018,0.5979899764060974,280.0,238.0,0.6349999904632568,0.7472920417785645,40.0,325.0,0.6621131300926208,0.5859872698783875,0.9200000166893005,175.0,460.0
16,0.6600000262260437,0.7281275391578674,127.0,145.0,0.6257657408714294,0.6547619104385376,0.6840795874595642,253.0,275.0,0.6520000100135803,0.7298740148544312,281.0,67.0,0.6317936778068542,0.7657342553138733,0.43799999356269836,433.0,219.0
17,0.6662499904632568,0.7303922772407532,138.0,129.0,0.6098652482032776,0.6658031344413757,0.650632917881012,276.0,257.0,0.6570000052452087,0.716465950012207,153.0,190.0,0.6207064986228943,0.6461824774742126,0.6940000057220459,310.0,347.0
18,0.675000011920929,0.7391653060913086,126.0,134.0,0.6092882752418518,0.6699507236480713,0.6834170818328857,268.0,272.0,0.656000018119812,0.732107937335968,111.0,233.0,0.6191332340240479,0.6254019141197205,0.777999997138977,267.0,389.0
19,0.6825000047683716,0.7318065762519836,156.0,98.0,0.6082116365432739,0.7039275169372559,0.5989717245101929,313.0,233.0,0.6740000247955322,0.7616939544677734,72.0,254.0,0.6157765984535217,0.6275659799575806,0.8560000061988831,246.0,428.0
20,0.6787499785423279,0.736356794834137,136.0,121.0,0.6089544296264648,0.6913265585899353,0.665847659111023,272.0,271.0,0.5889999866485596,0.7401799559593201,25.0,386.0,0.8507994413375854,0.5516840815544128,0.949999988079071,114.0,475.0
21,0.6725000143051147,0.7316015958786011,138.0,124.0,0.6243393421173096,0.6710875034332275,0.6470588445663452,285.0,253.0,0.6790000200271606,0.7425079941749573,169.0,152.0,0.5969166159629822,0.6853002309799194,0.6620000004768372,348.0,331.0
22,0.6912500262260437,0.7510875463485718,141.0,106.0,0.6000590920448303,0.7111716866493225,0.6492537260055542,292.0,261.0,0.6819999814033508,0.7400879859924316,186.0,132.0,0.6154447793960571,0.7040358781814575,0.628000020980835,368.0,314.0
23,0.6700000166893005,0.7377076148986816,145.0,119.0,0.5996547341346741,0.6712707281112671,0.626288652420044,293.0,243.0,0.6740000247955322,0.756596028804779,104.0,222.0,0.5990056991577148,0.6407766938209534,0.7919999957084656,278.0,396.0
24,0.6662499904632568,0.7372885942459106,150.0,117.0,0.6075620055198669,0.6912928819656372,0.6359223127365112,271.0,262.0,0.6470000147819519,0.7666719555854797,62.0,291.0,0.6090880036354065,0.6008230447769165,0.8759999871253967,209.0,438.0
0,0.518750011920929,0.52003014087677,161.0,224.0,0.8088455200195312,0.5119825601577759,0.5934343338012695,180.0,235.0,0.5529999732971191,0.5585659742355347,408.0,39.0,0.6917732954025269,0.7022900581359863,0.18400000035762787,461.0,92.0
1,0.5587499737739563,0.5771561861038208,153.0,200.0,0.6903083324432373,0.5525727272033691,0.6175000071525574,200.0,247.0,0.5239999890327454,0.6465780138969421,22.0,454.0,0.6838729381561279,0.5128755569458008,0.9559999704360962,46.0,478.0
2,0.5462499856948853,0.5611575245857239,131.0,232.0,0.69112229347229,0.5424063205718994,0.6773399114608765,162.0,275.0,0.5789999961853027,0.6070159673690796,360.0,61.0,0.6881504654884338,0.6965174078941345,0.2800000011920929,439.0,140.0
3,0.6050000190734863,0.6233155727386475,163.0,153.0,0.6738659739494324,0.6056700944900513,0.590452253818512,249.0,235.0,0.5860000252723694,0.6547659635543823,130.0,284.0,0.6627324223518372,0.5657492280006409,0.7400000095367432,216.0,370.0
4,0.581250011920929,0.6023474931716919,171.0,164.0,0.6831167340278625,0.5837563276290894,0.5735660791397095,235.0,230.0,0.597000002861023,0.6323000192642212,318.0,85.0,0.6660796403884888,0.6816479563713074,0.36399999260902405,415.0,182.0
5,0.6274999976158142,0.6560587882995605,149.0,149.0,0.669345498085022,0.6320987939834595,0.6320987939834595,246.0,256.0,0.6179999709129333,0.6883260607719421,131.0,251.0,0.6427375674247742,0.5951613187789917,0.7379999756813049,249.0,369.0
6,0.6287500262260437,0.6596714854240417,154.0,143.0,0.6656845211982727,0.6352040767669678,0.6178659796714783,254.0,249.0,0.6110000014305115,0.7042040228843689,340.0,49.0,0.6556229591369629,0.7655502557754517,0.3199999928474426,451.0,160.0
7,0.6287500262260437,0.6560270190238953,164.0,133.0,0.6692487597465515,0.6200000047683716,0.569553792476654,286.0,217.0,0.6330000162124634,0.7027380466461182,290.0,77.0,0.6403092741966248,0.7317073345184326,0.41999998688697815,423.0,210.0
8,0.6237499713897705,0.6738642454147339,166.0,135.0,0.6488214731216431,0.6301369667053223,0.5808081030845642,269.0,230.0,0.593999981880188,0.688730001449585,360.0,46.0,0.6954241991043091,0.7526881694793701,0.2800000011920929,454.0,140.0
9,0.637499988079071,0.6628383994102478,175.0,115.0,0.6570214629173279,0.6372239589691162,0.5358090400695801,308.0,202.0,0.6069999933242798,0.6839799880981445,326.0,67.0,0.6473827362060547,0.7219917178153992,0.3479999899864197,433.0,174.0
10,0.6412500143051147,0.6962685585021973,154.0,133.0,0.634409487247467,0.6356164216995239,0.6010362505912781,281.0,232.0,0.6570000052452087,0.7136039733886719,236.0,107.0,0.6236163377761841,0.7115902900695801,0.527999997138977,393.0,264.0
11,0.6487500071525574,0.701180100440979,153.0,128.0,0.6410250663757324,0.6568364500999451,0.6155778765678406,274.0,245.0,0.6439999938011169,0.6944959759712219,180.0,176.0,0.6314173340797424,0.6451612710952759,0.6399999856948853,324.0,320.0
12,0.6787499785423279,0.7190031409263611,140.0,117.0,0.6159153580665588,0.6863270998001099,0.6464646458625793,287.0,256.0,0.6880000233650208,0.7590140700340271,132.0,180.0,0.5895863175392151,0.6715328693389893,0.7360000014305115,320.0,368.0
13,0.6862499713897705,0.7530071139335632,136.0,115.0,0.5868430733680725,0.6823204159736633,0.644908607006073,302.0,247.0,0.6710000038146973,0.7484280467033386,170.0,159.0,0.6032477617263794,0.6748466491699219,0.6600000262260437,341.0,330.0
14,0.6675000190734863,0.7386802434921265,136.0,130.0,0.60077303647995,0.6805896759033203,0.6707021594047546,257.0,277.0,0.6679999828338623,0.746749997138977,91.0,241.0,0.6432976126670837,0.629230797290802,0.8180000185966492,259.0,409.0
15,0.6974999904632568,0.7595052123069763,131.0,111.0,0.5846015214920044,0.710182785987854,0.6749379634857178,286.0,272.0,0.6779999732971191,0.7483599781990051,153.0,169.0,0.6085570454597473,0.6724806427955627,0.6940000057220459,331.0,347.0
16,0.6875,0.7548738121986389,132.0,118.0,0.5857295393943787,0.700507640838623,0.6764705777168274,274.0,276.0,0.6779999732971191,0.7575159668922424,78.0,244.0,0.6285768747329712,0.6336336135864258,0.843999981880188,256.0,422.0
17,0.6637499928474426,0.7311060428619385,145.0,124.0,0.6038302183151245,0.6820513010025024,0.6472019553184509,265.0,266.0,0.6800000071525574,0.7557580471038818,98.0,222.0,0.6123814582824707,0.6442307829856873,0.8040000200271606,278.0,402.0
18,0.6862499713897705,0.75578373670578,119.0,132.0,0.5866833329200745,0.6764705777168274,0.6987341642379761,273.0,276.0,0.7089999914169312,0.7852160334587097,150.0,141.0,0.5658860206604004,0.7128309607505798,0.699999988079071,359.0,350.0
19,0.6912500262260437,0.7693576812744141,132.0,115.0,0.5702053308486938,0.7036082744598389,0.6740740537643433,280.0,273.0,0.7059999704360962,0.7877799868583679,113.0,181.0,0.5719332098960876,0.6813380122184753,0.7739999890327454,319.0,387.0
20,0.6987500190734863,0.7681081295013428,126.0,115.0,0.577232301235199,0.7117794752120972,0.6926829218864441,275.0,284.0,0.6800000071525574,0.7796580791473389,61.0,259.0,0.6063763499259949,0.6289398074150085,0.878000020980835,241.0,439.0
21,0.7049999833106995,0.7873542904853821,123.0,113.0,0.5509264469146729,0.7139240503311157,0.6962962746620178,282.0,282.0,0.6850000023841858,0.7726759910583496,80.0,235.0,0.6314246654510498,0.6412213444709778,0.8399999737739563,265.0,420.0
22,0.7200000286102295,0.797978937625885,121.0,103.0,0.5496543645858765,0.7238605618476868,0.6905370950698853,306.0,270.0,0.718999981880188,0.7984819412231445,109.0,172.0,0.5593656897544861,0.6944937705993652,0.7820000052452087,328.0,391.0
23,0.7074999809265137,0.7911540269851685,128.0,106.0,0.5508854389190674,0.7253885865211487,0.686274528503418,286.0,280.0,0.6919999718666077,0.7860840559005737,60.0,248.0,0.6049689054489136,0.6395348906517029,0.8799999952316284,252.0,440.0
24,0.7250000238418579,0.8030973672866821,110.0,110.0,0.5366508364677429,0.7215189933776855,0.7215189933776855,295.0,285.0,0.7049999833106995,0.789385974407196,73.0,222.0,0.5975245237350464,0.6579352617263794,0.8539999723434448,278.0,427.0
0,0.5400000214576721,0.5376480221748352,116.0,252.0,0.9241283535957336,0.5451263785362244,0.7224880456924438,130.0,302.0,0.5,0.6798660159111023,1.0,499.0,0.6885427236557007,0.5,0.9980000257492065,1.0,499.0
1,0.5162500143051147,0.5438929796218872,137.0,250.0,0.7012144327163696,0.5265151262283325,0.6698794960975647,135.0,278.0,0.6150000095367432,0.6434639692306519,203.0,182.0,0.6869567036628723,0.6200417280197144,0.593999981880188,318.0,297.0
2,0.5887500047683716,0.6104125380516052,131.0,198.0,0.6916410326957703,0.5732758641242981,0.6700251698493958,205.0,266.0,0.6119999885559082,0.6557019352912903,174.0,214.0,0.6741037964820862,0.6037036776542664,0.6520000100135803,286.0,326.0
3,0.5662500262260437,0.585777223110199,149.0,198.0,0.6932066082954407,0.5704989433288574,0.6383495330810547,190.0,263.0,0.593999981880188,0.6585720181465149,148.0,258.0,0.6595598459243774,0.577049195766449,0.7039999961853027,242.0,352.0
4,0.5674999952316284,0.5925377011299133,146.0,200.0,0.6862981915473938,0.5661605000495911,0.6412776708602905,193.0,261.0,0.5260000228881836,0.6787359714508057,25.0,449.0,0.6667461395263672,0.5140692591667175,0.949999988079071,51.0,475.0
5,0.5874999761581421,0.6187912225723267,121.0,209.0,0.6798616647720337,0.5820000171661377,0.7063106894493103,179.0,291.0,0.5540000200271606,0.6263660192489624,422.0,24.0,0.6808528900146484,0.7647058963775635,0.15600000321865082,476.0,78.0
6,0.606249988079071,0.6423225998878479,176.0,139.0,0.6713700294494629,0.6233062148094177,0.5665024518966675,255.0,230.0,0.5690000057220459,0.6918239593505859,49.0,382.0,0.6535568833351135,0.541416585445404,0.9020000100135803,118.0,451.0
7,0.5950000286102295,0.6229270696640015,151.0,173.0,0.6637321710586548,0.5717821717262268,0.6047120690345764,245.0,231.0,0.621999979019165,0.6877240538597107,117.0,261.0,0.65018230676651,0.5947204828262329,0.765999972820282,239.0,383.0
8,0.6474999785423279,0.6846784949302673,122.0,160.0,0.649318516254425,0.6467990875244141,0.7060241103172302,225.0,293.0,0.6230000257492065,0.6878739595413208,328.0,49.0,0.6527310609817505,0.7782805562019348,0.3440000116825104,451.0,172.0
9,0.6112499833106995,0.6633579134941101,150.0,161.0,0.664517343044281,0.6220657229423523,0.6385542154312134,224.0,265.0,0.6539999842643738,0.716588020324707,185.0,161.0,0.6198927164077759,0.6617646813392639,0.6299999952316284,339.0,315.0
10,0.6474999785423279,0.6970959901809692,146.0,136.0,0.632463812828064,0.6344085931777954,0.6178010702133179,282.0,236.0,0.6729999780654907,0.7479780316352844,73.0,254.0,0.6105058193206787,0.6270191073417664,0.8539999723434448,246.0,427.0
11,0.6575000286102295,0.7183200716972351,140.0,134.0,0.6218717694282532,0.665835440158844,0.6560196280479431,259.0,267.0,0.6460000276565552,0.7254220247268677,255.0,99.0,0.6155134439468384,0.7122092843055725,0.49000000953674316,401.0,245.0
12,0.668749988079071,0.7222452163696289,145.0,120.0,0.6162455081939697,0.6712328791618347,0.6282051205635071,290.0,245.0,0.6790000200271606,0.7536479234695435,195.0,126.0,0.5853587985038757,0.7076566219329834,0.6100000143051147,374.0,305.0
13,0.6575000286102295,0.7182138562202454,163.0,111.0,0.6134623885154724,0.6819484233856201,0.5935162305831909,288.0,238.0,0.6679999828338623,0.7452799677848816,142.0,190.0,0.598493754863739,0.6532846689224243,0.7160000205039978,310.0,358.0
14,0.6650000214576721,0.7229350209236145,136.0,132.0,0.609474778175354,0.6764705777168274,0.6699029207229614,256.0,276.0,0.6729999780654907,0.749269962310791,108.0,219.0,0.6017868518829346,0.6415712237358093,0.7839999794960022,281.0,392.0
15,0.6700000166893005,0.7181153297424316,140.0,124.0,0.6212877631187439,0.6812339425086975,0.654321014881134,271.0,265.0,0.6700000166893005,0.7452879548072815,176.0,154.0,0.5913405418395996,0.6778242588043213,0.6480000019073486,346.0,324.0
16,0.6725000143051147,0.7412939071655273,140.0,122.0,0.6009367108345032,0.6847545504570007,0.654321014881134,273.0,265.0,0.6949999928474426,0.7602300643920898,142.0,163.0,0.5803207159042358,0.6871401071548462,0.7160000205039978,337.0,358.0
17,0.6862499713897705,0.7585105895996094,135.0,116.0,0.5855218768119812,0.7055837512016296,0.6731234788894653,271.0,278.0,0.6930000185966492,0.7733139395713806,155.0,152.0,0.5635634064674377,0.6941649913787842,0.6899999976158142,348.0,345.0
18,0.6924999952316284,0.7567828297615051,133.0,113.0,0.5897853374481201,0.7034120559692383,0.6683291792869568,286.0,268.0,0.6959999799728394,0.7736039757728577,76.0,228.0,0.5892857909202576,0.650306761264801,0.8479999899864197,272.0,424.0
19,0.6974999904632568,0.7651297450065613,126.0,116.0,0.579957902431488,0.7033247947692871,0.6857855319976807,283.0,275.0,0.7179999947547913,0.7825579643249512,96.0,186.0,0.5690684914588928,0.6847457885742188,0.8080000281333923,314.0,404.0
20,0.7037500143051147,0.762315571308136,139.0,98.0,0.5778530836105347,0.7126099467277527,0.6361256837844849,320.0,243.0,0.6970000267028809,0.7799301147460938,80.0,223.0,0.5835303664207458,0.653188169002533,0.8399999737739563,277.0,420.0
21,0.6787499785423279,0.7583708167076111,139.0,118.0,0.5875789523124695,0.6966580748558044,0.6609756350517273,272.0,271.0,0.7039999961853027,0.7847599983215332,74.0,222.0,0.5795746445655823,0.6574074029922485,0.8519999980926514,278.0,426.0
22,0.6974999904632568,0.7660150527954102,124.0,118.0,0.5706902146339417,0.7216981053352356,0.7116279006004333,252.0,306.0,0.722000002861023,0.7928420305252075,117.0,161.0,0.5533096194267273,0.7040441036224365,0.765999972820282,339.0,383.0
23,0.7174999713897705,0.7856924533843994,134.0,92.0,0.5552477836608887,0.7371428608894348,0.6581632494926453,316.0,258.0,0.718999981880188,0.7949900031089783,91.0,190.0,0.5606089234352112,0.6828047037124634,0.8180000185966492,310.0,409.0
24,0.7162500023841858,0.7906320095062256,129.0,98.0,0.557319164276123,0.7434554696083069,0.6876513361930847,289.0,284.0,0.7129999995231628,0.7969899773597717,76.0,211.0,0.5630899667739868,0.6677165627479553,0.8479999899864197,289.0,424.0
0,0.49125000834465027,0.5009407997131348,169.0,238.0,0.9555685520172119,0.48596110939979553,0.5710659623146057,168.0,225.0,0.5839999914169312,0.633575975894928,63.0,353.0,0.6892339587211609,0.553164541721344,0.8740000128746033,147.0,437.0
1,0.5400000214576721,0.532547116279602,238.0,130.0,0.6999269723892212,0.525547444820404,0.376963347196579,288.0,144.0,0.6050000190734863,0.6478080153465271,182.0,213.0,0.6855832934379578,0.598870038986206,0.6359999775886536,287.0,318.0
2,0.5450000166893005,0.5386587381362915,162.0,202.0,0.7314990162849426,0.5470852255821228,0.6009852290153503,192.0,244.0,0.625,0.6436960101127625,247.0,128.0,0.6842182874679565,0.6640419960021973,0.5059999823570251,372.0,253.0
3,0.5712500214576721,0.5896872282028198,218.0,125.0,0.6923909187316895,0.5791245698928833,0.44102564454078674,285.0,172.0,0.6079999804496765,0.6657979488372803,83.0,309.0,0.6756501197814941,0.5743801593780518,0.8339999914169312,191.0,417.0
4,0.5849999785423279,0.5976003408432007,149.0,183.0,0.681560754776001,0.5744186043739319,0.6237373948097229,221.0,247.0,0.5830000042915344,0.6865879893302917,46.0,371.0,0.6608765721321106,0.550303041934967,0.9079999923706055,129.0,454.0
5,0.6037499904632568,0.6179220676422119,165.0,152.0,0.6781591176986694,0.5913978219032288,0.5714285969734192,263.0,220.0,0.6129999756813049,0.6531739830970764,295.0,92.0,0.6716217994689941,0.6902356743812561,0.4099999964237213,408.0,205.0
6,0.5912500023841858,0.6350977420806885,152.0,175.0,0.66399747133255,0.5872641801834106,0.6209476590156555,224.0,249.0,0.5,0.6950819492340088,1.0,499.0,1.3756601810455322,0.5,0.9980000257492065,1.0,499.0
7,0.6399999856948853,0.6537625193595886,148.0,140.0,0.6739223599433899,0.6236559152603149,0.6105263233184814,280.0,232.0,0.5899999737739563,0.7251600623130798,49.0,361.0,0.6476088166236877,0.5554187297821045,0.9020000100135803,139.0,451.0
8,0.6087499856948853,0.645039439201355,149.0,164.0,0.6650207042694092,0.6019417643547058,0.6246851682662964,239.0,248.0,0.6690000295639038,0.7119940519332886,238.0,93.0,0.6268602609634399,0.7380281686782837,0.5239999890327454,407.0,262.0
9,0.6287500262260437,0.6660275459289551,160.0,137.0,0.6591655015945435,0.6246575117111206,0.5876288414001465,275.0,228.0,0.6140000224113464,0.742978036403656,44.0,342.0,0.6347837448120117,0.5714285969734192,0.9120000004768372,158.0,456.0
10,0.6537500023841858,0.7055123448371887,131.0,146.0,0.6311187148094177,0.6659038662910461,0.6895734667778015,232.0,291.0,0.6200000047683716,0.7443780303001404,41.0,339.0,0.6418770551681519,0.5751879811286926,0.9179999828338623,161.0,459.0
11,0.6537500023841858,0.6920217871665955,147.0,130.0,0.6356765627861023,0.6448087692260742,0.6161879897117615,287.0,236.0,0.6190000176429749,0.7504400014877319,56.0,325.0,0.658367395401001,0.577373206615448,0.8880000114440918,175.0,444.0
12,0.6337500214576721,0.687838613986969,159.0,134.0,0.6387271285057068,0.6455026268959045,0.6054590344429016,263.0,244.0,0.6669999957084656,0.7283200025558472,161.0,172.0,0.6118742823600769,0.6634050607681274,0.6779999732971191,328.0,339.0
13,0.6424999833106995,0.6934515237808228,135.0,151.0,0.6340757608413696,0.6396181583404541,0.6650124192237854,246.0,268.0,0.6510000228881836,0.7598580121994019,68.0,281.0,0.6052414178848267,0.6058906316757202,0.8640000224113464,219.0,432.0
14,0.6800000071525574,0.7367854714393616,128.0,128.0,0.6067187786102295,0.6878048777580261,0.6878048777580261,262.0,282.0,0.6620000004768372,0.7562800049781799,78.0,260.0,0.6162205934524536,0.6187683343887329,0.843999981880188,240.0,422.0
15,0.6924999952316284,0.7469867467880249,116.0,130.0,0.6012717485427856,0.6983758807182312,0.7218225598335266,253.0,301.0,0.7160000205039978,0.7865320444107056,127.0,157.0,0.5639287233352661,0.703773558139801,0.7459999918937683,343.0,373.0
16,0.6837499737739563,0.7454231977462769,135.0,118.0,0.5912460684776306,0.6943005323410034,0.6650124192237854,279.0,268.0,0.7260000109672546,0.7865119576454163,143.0,131.0,0.5608011484146118,0.7315573692321777,0.7139999866485596,369.0,357.0
17,0.6862499713897705,0.7670838236808777,129.0,122.0,0.5804227590560913,0.691919207572937,0.6799007654190063,275.0,274.0,0.7099999785423279,0.787958025932312,104.0,186.0,0.5653802156448364,0.6804123520851135,0.7919999957084656,314.0,396.0
18,0.6949999928474426,0.7519454956054688,129.0,115.0,0.5853838920593262,0.6925133466720581,0.6675257682800293,297.0,259.0,0.6850000023841858,0.7733760476112366,81.0,234.0,0.6355123519897461,0.6416538953781128,0.8379999995231628,266.0,419.0
19,0.6912500262260437,0.7649185061454773,137.0,110.0,0.5805540680885315,0.6978021860122681,0.6496163606643677,299.0,254.0,0.7009999752044678,0.7866598963737488,189.0,110.0,0.5550350546836853,0.7387173175811768,0.621999979019165,390.0,311.0
20,0.7200000286102295,0.7858867049217224,123.0,101.0,0.5585871934890747,0.7475000023841858,0.7085307836532593,277.0,299.0,0.6710000038146973,0.7868040204048157,56.0,273.0,0.6299928426742554,0.6192468404769897,0.8880000114440918,227.0,444.0
21,0.7387499809265137,0.8080731630325317,112.0,97.0,0.5346963405609131,0.7447368502616882,0.7164556980133057,308.0,283.0,0.7390000224113464,0.8036159873008728,138.0,123.0,0.5371187925338745,0.746391773223877,0.7239999771118164,377.0,362.0
22,0.7212499976158142,0.7788820266723633,120.0,103.0,0.5780693292617798,0.732467532157898,0.7014925479888916,295.0,282.0,0.7350000143051147,0.8071879744529724,165.0,100.0,0.5349570512771606,0.7701149582862854,0.6700000166893005,400.0,335.0
23,0.6974999904632568,0.776871383190155,133.0,109.0,0.5646339654922485,0.7061994671821594,0.6632911562919617,296.0,262.0,0.7329999804496765,0.8060439825057983,185.0,82.0,0.5423646569252014,0.7934508919715881,0.6299999952316284,418.0,315.0
24,0.731249988079071,0.8173577189445496,115.0,100.0,0.5270025730133057,0.7333333492279053,0.7051281929016113,310.0,275.0,0.722000002861023,0.7916199564933777,187.0,91.0,0.564055323600769,0.7747524976730347,0.6259999871253967,409.0,313.0
0,0.5587499737739563,0.5427699685096741,191.0,162.0,0.7955363988876343,0.5585830807685852,0.5176767706871033,242.0,205.0,0.5680000185966492,0.6404260396957397,407.0,25.0,0.6815425157546997,0.7881355881690979,0.1860000044107437,475.0,93.0
1,0.5475000143051147,0.562356173992157,193.0,169.0,0.6958866119384766,0.5598958134651184,0.5269607901573181,223.0,215.0,0.5,0.6809540390968323,0.0,500.0,0.7536813020706177,0.5,1.0,0.0,500.0
2,0.5787500143051147,0.5860304236412048,179.0,158.0,0.688417375087738,0.5623268485069275,0.5314136147499084,260.0,203.0,0.5249999761581421,0.6698940396308899,6.0,469.0,0.6848157644271851,0.5129802823066711,0.9879999756813049,31.0,494.0
3,0.5625,0.6020807027816772,167.0,183.0,0.6780154705047607,0.5579710006713867,0.5804020166397095,219.0,231.0,0.6269999742507935,0.6952580213546753,250.0,123.0,0.6388941407203674,0.6702412962913513,0.5,377.0,250.0
4,0.6212499737739563,0.6537957787513733,152.0,151.0,0.6604134440422058,0.6378896832466125,0.6363636255264282,231.0,266.0,0.5699999928474426,0.6783080697059631,60.0,370.0,0.6611067056655884,0.5432098507881165,0.8799999952316284,130.0,440.0
5,0.59375,0.6352143883705139,151.0,174.0,0.6649402379989624,0.6063348650932312,0.6396181583404541,207.0,268.0,0.6710000038146973,0.7343040704727173,134.0,195.0,0.6342518329620361,0.6524063944816589,0.7319999933242798,305.0,366.0
6,0.6000000238418579,0.6468375325202942,146.0,174.0,0.6581094264984131,0.5934579372406006,0.6349999904632568,226.0,254.0,0.6639999747276306,0.7302319407463074,171.0,165.0,0.6190953850746155,0.6659919023513794,0.6579999923706055,335.0,329.0
7,0.6512500047683716,0.6911173462867737,139.0,140.0,0.6434519290924072,0.6491228342056274,0.6507537961006165,262.0,259.0,0.6549999713897705,0.7411100268363953,102.0,243.0,0.6124969720840454,0.6209048628807068,0.7960000038146973,257.0,398.0
8,0.6625000238418579,0.7021805644035339,128.0,142.0,0.6329666972160339,0.6627078652381897,0.6855036616325378,251.0,279.0,0.5680000185966492,0.7281460165977478,24.0,408.0,0.7278280854225159,0.5384615659713745,0.9520000219345093,92.0,476.0
9,0.6600000262260437,0.6911794543266296,128.0,144.0,0.64226233959198,0.6513317227363586,0.6775818467140198,259.0,269.0,0.6819999814033508,0.7313999533653259,160.0,158.0,0.6189641952514648,0.6827309131622314,0.6800000071525574,342.0,340.0
10,0.6537500023841858,0.7160272002220154,143.0,134.0,0.6161020398139954,0.6590330600738525,0.6442785859107971,264.0,259.0,0.6729999780654907,0.7546560764312744,110.0,217.0,0.5946846604347229,0.642504096031189,0.7799999713897705,283.0,390.0
11,0.6737499833106995,0.726372480392456,143.0,118.0,0.6177616119384766,0.679347813129425,0.6361322999000549,289.0,250.0,0.6869999766349792,0.7709320187568665,172.0,141.0,0.5696310997009277,0.6993603706359863,0.656000018119812,359.0,328.0
