epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
30,0.6299999952316284,0.6841031908988953,148.0,148.0,0.7608827352523804,0.6299999952316284,0.6299999952316284,252.0,252.0,0.6859999895095825,0.7487361431121826,628.0,628.0,0.6053882837295532,0.6859999895095825,0.6859999895095825,1372.0,1372.0
31,0.5975000262260437,0.6484031081199646,161.0,161.0,0.7798214554786682,0.5975000262260437,0.5975000262260437,239.0,239.0,0.699999988079071,0.7636610269546509,600.0,600.0,0.5888916254043579,0.699999988079071,0.699999988079071,1400.0,1400.0
32,0.6299999952316284,0.6742250323295593,148.0,148.0,0.7219338417053223,0.6299999952316284,0.6299999952316284,252.0,252.0,0.6919999718666077,0.7565035223960876,616.0,616.0,0.6050704717636108,0.6919999718666077,0.6919999718666077,1384.0,1384.0
33,0.6225000023841858,0.6707187294960022,151.0,151.0,0.7222407460212708,0.6225000023841858,0.6225000023841858,249.0,249.0,0.6940000057220459,0.7642872333526611,612.0,612.0,0.5882114171981812,0.6940000057220459,0.6940000057220459,1388.0,1388.0
34,0.6424999833106995,0.6882625222206116,143.0,143.0,0.7100743055343628,0.6424999833106995,0.6424999833106995,257.0,257.0,0.7074999809265137,0.7719812393188477,585.0,585.0,0.5797131061553955,0.7074999809265137,0.7074999809265137,1415.0,1415.0
35,0.6499999761581421,0.7177125215530396,140.0,140.0,0.6710121631622314,0.6499999761581421,0.6499999761581421,260.0,260.0,0.7009999752044678,0.7685093879699707,598.0,598.0,0.5786585807800293,0.7009999752044678,0.7009999752044678,1402.0,1402.0
36,0.675000011920929,0.7145312428474426,130.0,130.0,0.6796003580093384,0.675000011920929,0.675000011920929,270.0,270.0,0.7285000085830688,0.7904936075210571,543.0,543.0,0.558135986328125,0.7285000085830688,0.7285000085830688,1457.0,1457.0
37,0.6575000286102295,0.7165844440460205,137.0,137.0,0.6916089653968811,0.6575000286102295,0.6575000286102295,263.0,263.0,0.7229999899864197,0.7882201075553894,554.0,554.0,0.5624051690101624,0.7229999899864197,0.7229999899864197,1446.0,1446.0
38,0.6600000262260437,0.7196344137191772,136.0,136.0,0.6832695603370667,0.6600000262260437,0.6600000262260437,264.0,264.0,0.7089999914169312,0.783984899520874,582.0,582.0,0.5660306811332703,0.7089999914169312,0.7089999914169312,1418.0,1418.0
39,0.6600000262260437,0.7241500020027161,136.0,136.0,0.6695609092712402,0.6600000262260437,0.6600000262260437,264.0,264.0,0.7080000042915344,0.7776135206222534,584.0,584.0,0.5793842077255249,0.7080000042915344,0.7080000042915344,1416.0,1416.0
40,0.6924999952316284,0.7534125447273254,123.0,123.0,0.6461355686187744,0.6924999952316284,0.6924999952316284,277.0,277.0,0.7289999723434448,0.7931926846504211,542.0,542.0,0.554932177066803,0.7289999723434448,0.7289999723434448,1458.0,1458.0
41,0.6700000166893005,0.7195124626159668,132.0,132.0,0.6777834296226501,0.6700000166893005,0.6700000166893005,268.0,268.0,0.7014999985694885,0.767993152141571,597.0,597.0,0.5826082229614258,0.7014999985694885,0.7014999985694885,1403.0,1403.0
42,0.675000011920929,0.7432218790054321,130.0,130.0,0.6421118974685669,0.675000011920929,0.675000011920929,270.0,270.0,0.7114999890327454,0.7923011183738708,577.0,577.0,0.5532891750335693,0.7114999890327454,0.7114999890327454,1423.0,1423.0
43,0.6650000214576721,0.7059593796730042,134.0,134.0,0.6967009902000427,0.6650000214576721,0.6650000214576721,266.0,266.0,0.6809999942779541,0.7466537952423096,638.0,638.0,0.6163331270217896,0.6809999942779541,0.6809999942779541,1362.0,1362.0
44,0.699999988079071,0.7433186769485474,120.0,120.0,0.6581736207008362,0.699999988079071,0.699999988079071,280.0,280.0,0.6970000267028809,0.7676013708114624,606.0,606.0,0.5818511247634888,0.6970000267028809,0.6970000267028809,1394.0,1394.0
45,0.6700000166893005,0.7290249466896057,132.0,132.0,0.6582805514335632,0.6700000166893005,0.6700000166893005,268.0,268.0,0.6919999718666077,0.7715803980827332,616.0,616.0,0.5788164734840393,0.6919999718666077,0.6919999718666077,1384.0,1384.0
46,0.6650000214576721,0.7161625027656555,134.0,134.0,0.7033359408378601,0.6650000214576721,0.6650000214576721,266.0,266.0,0.7085000276565552,0.7817987203598022,583.0,583.0,0.5645542740821838,0.7085000276565552,0.7085000276565552,1417.0,1417.0
47,0.675000011920929,0.7191624641418457,130.0,130.0,0.7011117339134216,0.675000011920929,0.675000011920929,270.0,270.0,0.6965000033378601,0.7803391814231873,607.0,607.0,0.5653194785118103,0.6965000033378601,0.6965000033378601,1393.0,1393.0
48,0.7049999833106995,0.7642062306404114,118.0,118.0,0.6252914667129517,0.7049999833106995,0.7049999833106995,282.0,282.0,0.6995000243186951,0.7784867882728577,601.0,601.0,0.565000057220459,0.6995000243186951,0.6995000243186951,1399.0,1399.0
49,0.6424999833106995,0.6989968419075012,143.0,143.0,0.7005836367607117,0.6424999833106995,0.6424999833106995,257.0,257.0,0.7049999833106995,0.7806490063667297,590.0,590.0,0.5639553070068359,0.7049999833106995,0.7049999833106995,1410.0,1410.0
50,0.6449999809265137,0.7086937427520752,142.0,142.0,0.6824267506599426,0.6449999809265137,0.6449999809265137,258.0,258.0,0.7105000019073486,0.7835676670074463,579.0,579.0,0.5614758133888245,0.7105000019073486,0.7105000019073486,1421.0,1421.0
51,0.6625000238418579,0.7110718488693237,135.0,135.0,0.6943644881248474,0.6625000238418579,0.6625000238418579,265.0,265.0,0.703000009059906,0.7838464975357056,594.0,594.0,0.5604523420333862,0.703000009059906,0.703000009059906,1406.0,1406.0
52,0.6875,0.7208375334739685,125.0,125.0,0.6907495856285095,0.6875,0.6875,275.0,275.0,0.7055000066757202,0.780282735824585,589.0,589.0,0.5637944340705872,0.7055000066757202,0.7055000066757202,1411.0,1411.0
53,0.6875,0.746037483215332,125.0,125.0,0.6350264549255371,0.6875,0.6875,275.0,275.0,0.7024999856948853,0.77796471118927,595.0,595.0,0.5672330856323242,0.7024999856948853,0.7024999856948853,1405.0,1405.0
54,0.7024999856948853,0.7757250070571899,119.0,119.0,0.591754138469696,0.7024999856948853,0.7024999856948853,281.0,281.0,0.7120000123977661,0.7903408408164978,576.0,576.0,0.5509694218635559,0.7120000123977661,0.7120000123977661,1424.0,1424.0
