epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
5,0.59375,0.618784487247467,141.0,184.0,0.6891032457351685,0.6025918126106262,0.6642857193946838,196.0,279.0,0.6520000100135803,0.6942740678787231,230.0,118.0,0.6500499844551086,0.6958763003349304,0.5400000214576721,382.0,270.0
6,0.6349999904632568,0.6429073810577393,169.0,123.0,0.6694505214691162,0.6215384602546692,0.5444744229316711,306.0,202.0,0.621999979019165,0.7004460096359253,310.0,68.0,0.6410468816757202,0.7364341020584106,0.3799999952316284,432.0,190.0
7,0.6337500214576721,0.6719885468482971,168.0,125.0,0.6501991748809814,0.6508380174636841,0.5810473561286926,274.0,233.0,0.640999972820282,0.711624026298523,142.0,217.0,0.6241832375526428,0.6226087212562561,0.7160000205039978,283.0,358.0
8,0.6212499737739563,0.666515588760376,142.0,161.0,0.6550912261009216,0.6211764812469482,0.6502463221549988,233.0,264.0,0.6729999780654907,0.7302560210227966,213.0,114.0,0.6183208227157593,0.7157106995582581,0.5740000009536743,386.0,287.0
9,0.6274999976158142,0.6836640238761902,160.0,138.0,0.6422494649887085,0.6270270347595215,0.5918367505073547,270.0,232.0,0.6399999856948853,0.7228580117225647,104.0,256.0,0.6510227918624878,0.6073619723320007,0.7919999957084656,244.0,396.0
10,0.612500011920929,0.6675140261650085,183.0,127.0,0.6456981897354126,0.6197604537010193,0.5307692289352417,283.0,207.0,0.6579999923706055,0.7218899726867676,242.0,100.0,0.6266565918922424,0.7206704020500183,0.515999972820282,400.0,258.0
11,0.6399999856948853,0.6849666833877563,148.0,140.0,0.6444442272186279,0.6482412219047546,0.6354680061340332,254.0,258.0,0.5989999771118164,0.7153200507164001,48.0,353.0,0.6625820994377136,0.5614906549453735,0.9039999842643738,147.0,452.0
12,0.6287500262260437,0.6817291975021362,139.0,158.0,0.6498912572860718,0.6136919260025024,0.6435897350311279,252.0,251.0,0.6470000147819519,0.721936047077179,272.0,81.0,0.6264022588729858,0.737864077091217,0.4560000002384186,419.0,228.0
13,0.625,0.6776441931724548,151.0,149.0,0.6516308784484863,0.6365853548049927,0.6334951519966125,239.0,261.0,0.6790000200271606,0.7351319193840027,177.0,144.0,0.6053821444511414,0.6916488409042358,0.6460000276565552,356.0,323.0
14,0.6524999737739563,0.7089180946350098,129.0,149.0,0.6327885985374451,0.6534883975982666,0.6853658556938171,241.0,281.0,0.656000018119812,0.7434560060501099,70.0,274.0,0.6172775626182556,0.6107954382896423,0.8600000143051147,226.0,430.0
15,0.6587499976158142,0.7162128686904907,121.0,152.0,0.6271011829376221,0.6622222065925598,0.7112171649932861,229.0,298.0,0.6610000133514404,0.7696279883384705,66.0,273.0,0.6007387042045593,0.6138613820075989,0.8679999709129333,227.0,434.0
16,0.6837499737739563,0.722159743309021,119.0,134.0,0.6283521056175232,0.680190920829773,0.7054455280303955,262.0,285.0,0.6930000185966492,0.7558519840240479,199.0,108.0,0.5918067097663879,0.7359412908554077,0.6019999980926514,392.0,301.0
17,0.6675000190734863,0.7313452363014221,127.0,139.0,0.6101911664009094,0.655086874961853,0.6751918196678162,270.0,264.0,0.6949999928474426,0.7528960108757019,154.0,151.0,0.5939753651618958,0.696177065372467,0.6919999718666077,349.0,346.0
18,0.6812499761581421,0.7351077795028687,135.0,120.0,0.6100463271141052,0.6915166974067688,0.6658415794372559,276.0,269.0,0.5879999995231628,0.7397260069847107,30.0,382.0,0.6790534257888794,0.5516431927680969,0.9399999976158142,118.0,470.0
19,0.6737499833106995,0.743245542049408,118.0,143.0,0.6071906089782715,0.6764705777168274,0.7170263528823853,240.0,299.0,0.6869999766349792,0.7544980645179749,128.0,185.0,0.5877323150634766,0.6678635478019714,0.7440000176429749,315.0,372.0
0,0.5199999809265137,0.5170043110847473,114.0,270.0,0.7921563982963562,0.5229681730270386,0.7219512462615967,120.0,296.0,0.6269999742507935,0.6874300241470337,103.0,270.0,0.6838892102241516,0.5952023863792419,0.7940000295639038,230.0,397.0
1,0.5487499833106995,0.5522185564041138,192.0,169.0,0.6908690929412842,0.5481283664703369,0.516372799873352,234.0,205.0,0.5,0.6545360088348389,0.0,500.0,0.9213591814041138,0.5,1.0,0.0,500.0
2,0.550000011920929,0.5707945823669434,162.0,198.0,0.6957425475120544,0.5489749312400818,0.5980148911476135,199.0,241.0,0.5210000276565552,0.6802980303764343,12.0,467.0,0.6776615381240845,0.5109947919845581,0.9760000109672546,33.0,488.0
3,0.5874999761581421,0.6114500761032104,159.0,171.0,0.6791948676109314,0.5788177251815796,0.596446692943573,235.0,235.0,0.5889999866485596,0.6906459927558899,45.0,366.0,0.656801164150238,0.5542021989822388,0.9100000262260437,134.0,455.0
4,0.5662500262260437,0.5804193019866943,208.0,139.0,0.683196485042572,0.5587301850318909,0.4583333432674408,277.0,176.0,0.6100000143051147,0.721019983291626,52.0,338.0,0.648296058177948,0.5699745416641235,0.8960000276565552,162.0,448.0
5,0.6349999904632568,0.672576367855072,136.0,156.0,0.6623494029045105,0.6338028311729431,0.6650246381759644,238.0,270.0,0.6069999933242798,0.7305639386177063,45.0,348.0,0.6496835947036743,0.56662517786026,0.9100000262260437,152.0,455.0
6,0.6187499761581421,0.6651994585990906,167.0,138.0,0.6478738188743591,0.6145251393318176,0.5684754252433777,275.0,220.0,0.656000018119812,0.7332479357719421,240.0,104.0,0.6049367785453796,0.7142857313156128,0.5199999809265137,396.0,260.0
7,0.643750011920929,0.6984821557998657,146.0,139.0,0.6341685652732849,0.6408268809318542,0.6294416189193726,267.0,248.0,0.6809999942779541,0.7561560273170471,123.0,196.0,0.5870466828346252,0.657940685749054,0.7540000081062317,304.0,377.0
8,0.6399999856948853,0.6953133344650269,134.0,154.0,0.6338562369346619,0.6367924809455872,0.6683168411254883,242.0,270.0,0.656000018119812,0.7343559861183167,277.0,67.0,0.6219377517700195,0.7689655423164368,0.44600000977516174,433.0,223.0
9,0.6399999856948853,0.6790047883987427,147.0,141.0,0.6601271629333496,0.6356589198112488,0.6259542107582092,266.0,246.0,0.6859999895095825,0.7528300285339355,220.0,94.0,0.594871997833252,0.7486631274223328,0.5600000023841858,406.0,280.0
10,0.637499988079071,0.692551851272583,134.0,156.0,0.6359207630157471,0.6438356041908264,0.6778846383094788,228.0,282.0,0.6949999928474426,0.7714439630508423,126.0,179.0,0.5755622982978821,0.6763110160827637,0.7480000257492065,321.0,374.0
11,0.6549999713897705,0.7191451191902161,130.0,146.0,0.6200224161148071,0.6498801112174988,0.6758104562759399,253.0,271.0,0.6779999732971191,0.7593560218811035,171.0,151.0,0.5851765275001526,0.6854166388511658,0.6579999923706055,349.0,329.0
12,0.6675000190734863,0.7201501131057739,128.0,138.0,0.6217328310012817,0.6549999713897705,0.6717948913574219,272.0,262.0,0.6230000257492065,0.7046819925308228,137.0,240.0,0.619489312171936,0.6019900441169739,0.7260000109672546,260.0,363.0
13,0.6800000071525574,0.7382983565330505,125.0,131.0,0.6071426272392273,0.6708542704582214,0.6811224222183228,277.0,267.0,0.6970000267028809,0.7872800827026367,240.0,63.0,0.5871450304985046,0.8049535751342773,0.5199999809265137,437.0,260.0
14,0.6700000166893005,0.7321889996528625,125.0,139.0,0.6001231670379639,0.6826484203338623,0.7051886916160583,237.0,299.0,0.5740000009536743,0.7462520599365234,30.0,396.0,0.9300373196601868,0.542725145816803,0.9399999976158142,104.0,470.0
15,0.6474999785423279,0.7027144432067871,135.0,147.0,0.6379719972610474,0.6457831263542175,0.6650124192237854,250.0,268.0,0.6890000104904175,0.7590559720993042,117.0,194.0,0.5971535444259644,0.6637781858444214,0.765999972820282,306.0,383.0
16,0.6837499737739563,0.7372982501983643,132.0,121.0,0.609103798866272,0.679894208908081,0.6606683731079102,290.0,257.0,0.6940000057220459,0.7756619453430176,133.0,173.0,0.5693075060844421,0.6796296238899231,0.734000027179718,327.0,367.0
17,0.7074999809265137,0.7737934589385986,125.0,109.0,0.5727126598358154,0.7183462381362915,0.6898263096809387,288.0,278.0,0.6200000047683716,0.7848460078239441,29.0,351.0,0.6416770815849304,0.5729926824569702,0.9419999718666077,149.0,471.0
18,0.7012500166893005,0.7867643237113953,109.0,130.0,0.5586742162704468,0.6997690796852112,0.7354369163513184,258.0,303.0,0.6819999814033508,0.780142068862915,274.0,44.0,0.6412158012390137,0.8370370268821716,0.4519999921321869,456.0,226.0
19,0.6850000023841858,0.7602890133857727,133.0,119.0,0.5811686515808105,0.6972010135650635,0.6732186675071716,274.0,274.0,0.6899999976158142,0.7683819532394409,117.0,193.0,0.6208020448684692,0.6649305820465088,0.765999972820282,307.0,383.0
