epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
10,0.6200000047683716,0.6752767562866211,166.0,138.0,0.6462827324867249,0.6101694703102112,0.5654450058937073,280.0,216.0,0.6539999842643738,0.7151799201965332,124.0,222.0,0.6287147402763367,0.6287625432014465,0.7519999742507935,278.0,376.0
11,0.6549999713897705,0.7052388787269592,140.0,136.0,0.6348503232002258,0.6439790725708008,0.6373056769371033,278.0,246.0,0.6610000133514404,0.7140019536018372,168.0,171.0,0.6321476101875305,0.6600397825241089,0.6639999747276306,329.0,332.0
12,0.637499988079071,0.6816853284835815,165.0,125.0,0.6576345562934875,0.6279761791229248,0.561170220375061,299.0,211.0,0.6510000228881836,0.717635989189148,242.0,107.0,0.6223746538162231,0.7068493366241455,0.515999972820282,393.0,258.0
13,0.6625000238418579,0.6996892690658569,151.0,119.0,0.6319929361343384,0.6703600883483887,0.6157760620117188,288.0,242.0,0.6809999942779541,0.7385380268096924,127.0,192.0,0.6101945638656616,0.6601769924163818,0.7459999918937683,308.0,373.0
14,0.6775000095367432,0.7401503920555115,147.0,111.0,0.6043839454650879,0.6828571557998657,0.6191709637641907,303.0,239.0,0.6669999957084656,0.739486038684845,240.0,93.0,0.604951024055481,0.7365438938140869,0.5199999809265137,407.0,260.0
15,0.6974999904632568,0.7545197010040283,135.0,107.0,0.5967183709144592,0.7027778029441833,0.6520618796348572,305.0,253.0,0.6840000152587891,0.7431519627571106,188.0,128.0,0.6066053509712219,0.7090908885002136,0.6240000128746033,372.0,312.0
16,0.6899999976158142,0.751848578453064,133.0,115.0,0.5914487838745117,0.701298713684082,0.6699751615524292,282.0,270.0,0.675000011920929,0.7473160028457642,154.0,171.0,0.5974919199943542,0.6692456603050232,0.6919999718666077,329.0,346.0
17,0.7087500095367432,0.7664229869842529,133.0,100.0,0.5738188028335571,0.7126436829566956,0.6509186625480652,319.0,248.0,0.6949999928474426,0.753600001335144,120.0,185.0,0.5932934284210205,0.6725663542747498,0.7599999904632568,315.0,380.0
18,0.699999988079071,0.760886549949646,132.0,108.0,0.5806055068969727,0.7150395512580872,0.6724565625190735,289.0,271.0,0.6740000247955322,0.756212055683136,90.0,236.0,0.603467583656311,0.6346749067306519,0.8199999928474426,264.0,410.0
19,0.6987500190734863,0.7765870094299316,123.0,118.0,0.5732852816581726,0.722352921962738,0.7139534950256348,252.0,307.0,0.6809999942779541,0.7436060309410095,152.0,167.0,0.6122523546218872,0.6757281422615051,0.6959999799728394,333.0,348.0
20,0.6862499713897705,0.774596631526947,139.0,112.0,0.5655725002288818,0.7052631378173828,0.6584766507148743,281.0,268.0,0.6899999976158142,0.7679360508918762,170.0,140.0,0.5777239799499512,0.7021276354789734,0.6600000262260437,360.0,330.0
21,0.6974999904632568,0.7820593118667603,123.0,119.0,0.5569537878036499,0.6994949579238892,0.6924999952316284,281.0,277.0,0.6890000104904175,0.7551699876785278,141.0,170.0,0.5965791940689087,0.6786389350891113,0.7179999947547913,330.0,359.0
22,0.7237499952316284,0.7898358106613159,109.0,112.0,0.5584917068481445,0.7401391863822937,0.7453271150588989,260.0,319.0,0.6869999766349792,0.7649919986724854,89.0,224.0,0.5979377627372742,0.6472440958023071,0.8220000267028809,276.0,411.0
23,0.7049999833106995,0.7897788882255554,116.0,120.0,0.5498656034469604,0.716312050819397,0.723150372505188,261.0,303.0,0.6869999766349792,0.7659720182418823,122.0,191.0,0.6004958152770996,0.6643233895301819,0.7559999823570251,309.0,378.0
24,0.7262499928474426,0.7820221185684204,109.0,110.0,0.5693143010139465,0.7277227640151978,0.729528546333313,287.0,294.0,0.7110000252723694,0.7676599621772766,148.0,141.0,0.5753743648529053,0.7139959335327148,0.7039999961853027,359.0,352.0
25,0.6850000023841858,0.7554205656051636,140.0,112.0,0.5813093185424805,0.696476936340332,0.6473551392555237,291.0,257.0,0.7049999833106995,0.7740219831466675,147.0,148.0,0.5693016648292542,0.7045907974243164,0.7059999704360962,352.0,353.0
26,0.7387499809265137,0.7930320501327515,120.0,89.0,0.544485330581665,0.7397660613059998,0.6782841682434082,338.0,253.0,0.7070000171661377,0.7753299474716187,141.0,152.0,0.568742036819458,0.7025440335273743,0.7179999947547913,348.0,359.0
27,0.7112500071525574,0.7921010255813599,130.0,101.0,0.5539524555206299,0.7247956395149231,0.6717171669006348,303.0,266.0,0.7070000171661377,0.7752000093460083,108.0,185.0,0.5873545408248901,0.6793760657310486,0.7839999794960022,315.0,392.0
28,0.7337499856948853,0.8182898163795471,109.0,104.0,0.5245346426963806,0.7346938848495483,0.7254408001899719,299.0,288.0,0.7059999704360962,0.7791999578475952,103.0,191.0,0.5773393511772156,0.6751700639724731,0.7940000295639038,309.0,397.0
29,0.737500011920929,0.8095536231994629,114.0,96.0,0.5373066663742065,0.7405405640602112,0.7061855792999268,316.0,274.0,0.7129999995231628,0.7818880677223206,108.0,179.0,0.5669384598731995,0.6865149140357971,0.7839999794960022,321.0,392.0
30,0.737500011920929,0.8057048916816711,118.0,92.0,0.5326357483863831,0.7401130199432373,0.6894736886024475,328.0,262.0,0.7099999785423279,0.7822139859199524,145.0,145.0,0.5664408802986145,0.7099999785423279,0.7099999785423279,355.0,355.0
31,0.737500011920929,0.8195729851722717,121.0,89.0,0.5221737623214722,0.7507002949714661,0.688946008682251,322.0,268.0,0.7120000123977661,0.7850159406661987,136.0,152.0,0.5638233423233032,0.7054263353347778,0.7279999852180481,348.0,364.0
32,0.7212499976158142,0.7748875617980957,118.0,105.0,0.5706855654716492,0.7286821603775024,0.7049999833106995,295.0,282.0,0.7089999914169312,0.780303955078125,139.0,152.0,0.5646945834159851,0.7037037014961243,0.722000002861023,348.0,361.0
33,0.7387499809265137,0.8106854557991028,108.0,101.0,0.5341106653213501,0.7583732008934021,0.7458823323249817,274.0,317.0,0.7149999737739563,0.7832019925117493,79.0,206.0,0.584330141544342,0.6714513301849365,0.8420000076293945,294.0,421.0
34,0.7174999713897705,0.8064332008361816,111.0,115.0,0.5321586728096008,0.7215496301651001,0.7286063432693481,276.0,298.0,0.7039999961853027,0.7801079750061035,90.0,206.0,0.5902718901634216,0.6655844449996948,0.8199999928474426,294.0,410.0
35,0.7200000286102295,0.8142688870429993,115.0,109.0,0.5225849747657776,0.7308642268180847,0.7201946377754211,280.0,296.0,0.7139999866485596,0.7857920527458191,107.0,179.0,0.5750036835670471,0.6870629191398621,0.7860000133514404,321.0,393.0
36,0.7400000095367432,0.8257966041564941,111.0,97.0,0.5179873108863831,0.7440633177757263,0.7175572514533997,310.0,282.0,0.7139999866485596,0.787585973739624,120.0,166.0,0.5774864554405212,0.6959707140922546,0.7599999904632568,334.0,380.0
37,0.7512500286102295,0.8295322060585022,105.0,94.0,0.5062230229377747,0.7673267126083374,0.7469879388809204,291.0,310.0,0.7170000076293945,0.7885279655456543,82.0,201.0,0.5877865552902222,0.6752827167510986,0.8360000252723694,299.0,418.0
38,0.7462499737739563,0.8072494864463806,102.0,101.0,0.5421845316886902,0.7493796348571777,0.7475247383117676,295.0,302.0,0.7239999771118164,0.7923979163169861,112.0,164.0,0.5602119565010071,0.7028985619544983,0.7760000228881836,336.0,388.0
39,0.7450000047683716,0.8270206451416016,108.0,96.0,0.5116513967514038,0.739130437374115,0.7157894968986511,324.0,272.0,0.7179999947547913,0.7940760850906372,157.0,125.0,0.5516061782836914,0.7329059839248657,0.6859999895095825,375.0,343.0
40,0.737500011920929,0.8231786489486694,118.0,92.0,0.5210743546485901,0.7506775259971619,0.701265811920166,313.0,277.0,0.7229999899864197,0.7952280044555664,114.0,163.0,0.5589166283607483,0.7030965685844421,0.7720000147819519,337.0,386.0
41,0.7162500023841858,0.7868231534957886,123.0,104.0,0.5584143400192261,0.7189189195632935,0.6838046312332153,307.0,266.0,0.7269999980926514,0.7951499819755554,116.0,157.0,0.5557328462600708,0.709796667098999,0.7680000066757202,343.0,384.0
42,0.7437499761581421,0.8121265769004822,113.0,92.0,0.5352968573570251,0.7610389590263367,0.7216748595237732,302.0,293.0,0.7139999866485596,0.7944480180740356,97.0,189.0,0.5699218511581421,0.6807432174682617,0.8059999942779541,311.0,403.0
43,0.7387499809265137,0.8167235255241394,110.0,99.0,0.5218895077705383,0.7401574850082397,0.7193877696990967,309.0,282.0,0.7279999852180481,0.7969760894775391,113.0,159.0,0.5577169060707092,0.708791196346283,0.7739999890327454,341.0,387.0
44,0.7699999809265137,0.8356662392616272,96.0,88.0,0.5104448795318604,0.7788944840431213,0.7635468244552612,306.0,310.0,0.7250000238418579,0.7958300113677979,119.0,156.0,0.5599551796913147,0.7094972133636475,0.7620000243186951,344.0,381.0
45,0.7612500190734863,0.8447328805923462,98.0,93.0,0.49366846680641174,0.7737226486206055,0.7644230723381042,291.0,318.0,0.7239999771118164,0.7958660125732422,122.0,154.0,0.5633775591850281,0.7105262875556946,0.7559999823570251,346.0,378.0
46,0.7512500286102295,0.8220864534378052,113.0,86.0,0.5181456208229065,0.7688171863555908,0.7167919874191284,315.0,286.0,0.7279999852180481,0.7955600023269653,117.0,155.0,0.5633006691932678,0.7118958830833435,0.765999972820282,345.0,383.0
47,0.7549999952316284,0.8273707032203674,96.0,100.0,0.5155608654022217,0.7536945939064026,0.7611940503120422,298.0,306.0,0.7250000238418579,0.7959060072898865,130.0,145.0,0.5564272403717041,0.7184466123580933,0.7400000095367432,355.0,370.0
48,0.7425000071525574,0.8335344195365906,112.0,94.0,0.49722686409950256,0.751978874206543,0.7178841233253479,309.0,285.0,0.7250000238418579,0.7968360185623169,130.0,145.0,0.5563353300094604,0.7184466123580933,0.7400000095367432,355.0,370.0
49,0.7587500214576721,0.8247999548912048,94.0,99.0,0.5103290677070618,0.7697674632072449,0.7788235545158386,276.0,331.0,0.7260000109672546,0.7963459491729736,108.0,166.0,0.5649811029434204,0.7025089859962463,0.7839999794960022,334.0,392.0
