epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
53,0.6399999856948853,0.7112999558448792,76.0,68.0,0.6184080839157104,0.6458333134651184,0.6200000047683716,132.0,124.0,0.6639999747276306,0.7232740521430969,342.0,330.0,0.6101850271224976,0.6659919023513794,0.6579999923706055,670.0,658.0
54,0.612500011920929,0.6727545857429504,95.0,60.0,0.6501994132995605,0.6774193644523621,0.570135772228241,119.0,126.0,0.6589999794960022,0.724666953086853,333.0,349.0,0.6092984080314636,0.6564960479736328,0.6669999957084656,651.0,667.0
55,0.6324999928474426,0.6904857158660889,72.0,75.0,0.6400988698005676,0.6134020686149597,0.6230366230010986,134.0,119.0,0.6604999899864197,0.7239924669265747,322.0,357.0,0.6100332736968994,0.6550724506378174,0.6779999732971191,643.0,678.0
56,0.6424999833106995,0.6915223598480225,79.0,64.0,0.6281059980392456,0.6649214625358582,0.6165048480033875,130.0,127.0,0.6570000052452087,0.7224939465522766,325.0,361.0,0.6105459332466125,0.6515443921089172,0.675000011920929,639.0,675.0
57,0.6025000214576721,0.6426874995231628,77.0,82.0,0.6649647355079651,0.6000000238418579,0.6150000095367432,118.0,123.0,0.6575000286102295,0.7214486002922058,314.0,371.0,0.6115360260009766,0.6490066051483154,0.6859999895095825,629.0,686.0
58,0.6150000095367432,0.6679791808128357,84.0,70.0,0.647611141204834,0.6216216087341309,0.5778894424438477,131.0,115.0,0.6549999713897705,0.7195124626159668,308.0,382.0,0.6124722957611084,0.6443203091621399,0.6919999718666077,618.0,692.0
59,0.5824999809265137,0.6333158016204834,89.0,78.0,0.6702524423599243,0.5894736647605896,0.5572139024734497,121.0,112.0,0.6499999761581421,0.7176660299301147,307.0,393.0,0.6147695183753967,0.6381215453147888,0.6930000185966492,607.0,693.0
0,0.5149999856948853,0.5304569005966187,89.0,105.0,1.2878025770187378,0.5070422291755676,0.5482233762741089,98.0,108.0,0.4984999895095825,0.49550554156303406,999.0,4.0,17.433670043945312,0.20000000298023224,0.0010000000474974513,996.0,1.0
1,0.5674999952316284,0.5681841373443604,92.0,81.0,0.882707953453064,0.5371428728103638,0.5053763389587402,133.0,94.0,0.4964999854564667,0.5150750279426575,863.0,144.0,1.1272737979888916,0.4875444769859314,0.13699999451637268,856.0,137.0
2,0.5224999785423279,0.5283564329147339,101.0,90.0,0.943403422832489,0.53125,0.5024630427360535,107.0,102.0,0.5270000100135803,0.5337814688682556,347.0,599.0,0.8377862572669983,0.5215654969215393,0.652999997138977,401.0,653.0
3,0.5350000262260437,0.5316236019134521,84.0,102.0,0.9208962917327881,0.4822334945201874,0.5307262539863586,119.0,95.0,0.5099999904632568,0.5096415281295776,408.0,572.0,0.9224715232849121,0.5085910558700562,0.5920000076293945,428.0,592.0
4,0.5024999976158142,0.5393624901771545,110.0,89.0,0.9284062385559082,0.5027933120727539,0.44999998807907104,111.0,90.0,0.5260000228881836,0.5401674509048462,221.0,727.0,0.8551406264305115,0.5172642469406128,0.7789999842643738,273.0,779.0
5,0.5400000214576721,0.5793370008468628,85.0,99.0,0.8282830119132996,0.5479452013969421,0.5853658318519592,96.0,120.0,0.5130000114440918,0.524447500705719,301.0,673.0,0.9128058552742004,0.5094752311706543,0.6990000009536743,327.0,699.0
6,0.5724999904632568,0.5818740129470825,83.0,88.0,0.8250485062599182,0.6018099784851074,0.6157407164573669,96.0,133.0,0.49549999833106995,0.48089948296546936,194.0,815.0,1.05380380153656,0.49722394347190857,0.8059999942779541,185.0,806.0
7,0.5649999976158142,0.5838124752044678,77.0,97.0,0.8168798089027405,0.5590909123420715,0.6150000095367432,103.0,123.0,0.5220000147819519,0.5335155129432678,557.0,399.0,0.7965929508209229,0.5261282920837402,0.4429999887943268,601.0,443.0
8,0.512499988079071,0.5136530995368958,95.0,100.0,0.8766555190086365,0.5049505233764648,0.5177664756774902,103.0,102.0,0.515999972820282,0.5235409736633301,608.0,360.0,1.1245030164718628,0.521276593208313,0.3919999897480011,640.0,392.0
9,0.5224999785423279,0.5430011749267578,95.0,96.0,0.8658547401428223,0.5076923370361328,0.5103092789649963,110.0,99.0,0.527999997138977,0.5358459949493408,496.0,448.0,0.8412042856216431,0.529411792755127,0.5040000081062317,552.0,504.0
10,0.5450000166893005,0.5798540711402893,86.0,96.0,0.8034818172454834,0.5656108856201172,0.5924170613288879,93.0,125.0,0.5249999761581421,0.5270289778709412,356.0,594.0,0.8259740471839905,0.520193874835968,0.6439999938011169,406.0,644.0
11,0.5475000143051147,0.5928747057914734,90.0,91.0,0.7980074882507324,0.5560975670814514,0.5588235259056091,105.0,114.0,0.5515000224113464,0.6004325151443481,100.0,797.0,1.033630609512329,0.5303476452827454,0.8999999761581421,203.0,900.0
12,0.550000011920929,0.5568344593048096,86.0,94.0,0.8148776888847351,0.5707762837409973,0.5924170613288879,95.0,125.0,0.559499979019165,0.6103619933128357,191.0,690.0,0.7361270785331726,0.5396931171417236,0.8090000152587891,310.0,809.0
13,0.5600000023841858,0.5544247627258301,80.0,96.0,0.7735996246337891,0.5616438388824463,0.6059113144874573,101.0,123.0,0.5634999871253967,0.5897209644317627,444.0,429.0,0.7114917039871216,0.5644670128822327,0.5559999942779541,571.0,556.0
14,0.5525000095367432,0.5654137134552002,86.0,93.0,0.7700737118721008,0.5418719053268433,0.5612244606018066,111.0,110.0,0.5764999985694885,0.6046674847602844,336.0,511.0,0.702790379524231,0.5651063919067383,0.6639999747276306,489.0,664.0
15,0.5149999856948853,0.535225510597229,100.0,94.0,0.7862624526023865,0.5392156839370728,0.523809552192688,96.0,110.0,0.5715000033378601,0.6223394870758057,197.0,660.0,0.6998579502105713,0.548872172832489,0.8029999732971191,340.0,803.0
16,0.5199999809265137,0.5294316411018372,95.0,97.0,0.773714542388916,0.5125628113746643,0.5177664756774902,106.0,102.0,0.5619999766349792,0.5950959920883179,396.0,480.0,0.6909719109535217,0.5571955442428589,0.6039999723434448,520.0,604.0
17,0.5849999785423279,0.6165677905082703,88.0,78.0,0.7152189612388611,0.5737704634666443,0.5440414547920227,129.0,105.0,0.5830000042915344,0.6448605060577393,247.0,587.0,0.6829057335853577,0.5619403123855591,0.753000020980835,413.0,753.0
18,0.6000000238418579,0.5926717519760132,83.0,77.0,0.7314392924308777,0.6071428656578064,0.5891088843345642,121.0,119.0,0.5759999752044678,0.6175850033760071,420.0,428.0,0.6833602786064148,0.5753968358039856,0.5799999833106995,572.0,580.0
19,0.5874999761581421,0.6041150689125061,75.0,90.0,0.7271006107330322,0.5794392228126526,0.623115599155426,111.0,124.0,0.6065000295639038,0.6462950110435486,360.0,427.0,0.6602425575256348,0.5998125672340393,0.6399999856948853,573.0,640.0
20,0.5350000262260437,0.5586361289024353,98.0,88.0,0.7355074286460876,0.5056179761886597,0.478723406791687,124.0,90.0,0.5954999923706055,0.6487299799919128,515.0,294.0,0.6608290076255798,0.6225930452346802,0.48500001430511475,706.0,485.0
21,0.5924999713897705,0.6274164319038391,81.0,82.0,0.6953703165054321,0.575129508972168,0.578125,126.0,111.0,0.6065000295639038,0.6457124948501587,540.0,247.0,0.6682133078575134,0.6506364941596985,0.46000000834465027,753.0,460.0
22,0.5724999904632568,0.5952094793319702,96.0,75.0,0.704120397567749,0.592391312122345,0.5317073464393616,120.0,109.0,0.5755000114440918,0.6411309838294983,664.0,185.0,0.6714110374450684,0.6449136137962341,0.335999995470047,815.0,336.0
23,0.6324999928474426,0.6642031669616699,68.0,79.0,0.6600548624992371,0.6183574795722961,0.6530612111091614,125.0,128.0,0.5540000200271606,0.6131824851036072,651.0,241.0,0.6836671233177185,0.5915254354476929,0.3490000069141388,759.0,349.0
24,0.5249999761581421,0.5700445175170898,102.0,88.0,0.723895251750946,0.5319148898124695,0.49504950642585754,110.0,100.0,0.5889999866485596,0.6400924921035767,614.0,208.0,0.6701425909996033,0.6498316526412964,0.38600000739097595,792.0,386.0
25,0.5975000262260437,0.6254566311836243,82.0,79.0,0.6823098659515381,0.6425339579582214,0.6339285969734192,97.0,142.0,0.6179999709129333,0.6712894439697266,328.0,436.0,0.6477420330047607,0.6064981818199158,0.671999990940094,564.0,672.0
26,0.5899999737739563,0.6096823215484619,59.0,105.0,0.7081104516983032,0.5512820482254028,0.686170220375061,107.0,129.0,0.6179999709129333,0.6699550151824951,381.0,383.0,0.6483860611915588,0.6177644729614258,0.6190000176429749,617.0,619.0
27,0.5674999952316284,0.618399977684021,88.0,85.0,0.6789429187774658,0.5685279369354248,0.5600000023841858,115.0,112.0,0.6025000214576721,0.6495925784111023,596.0,199.0,0.6626530885696411,0.6699833869934082,0.40400001406669617,801.0,404.0
28,0.5849999785423279,0.6170433163642883,85.0,81.0,0.6955179572105408,0.5714285969734192,0.5595855116844177,126.0,108.0,0.6240000128746033,0.6671990752220154,499.0,253.0,0.6512065529823303,0.6644562482833862,0.5009999871253967,747.0,501.0
29,0.5724999904632568,0.6340519785881042,87.0,84.0,0.6752837896347046,0.5555555820465088,0.546875,124.0,105.0,0.6330000162124634,0.6953269839286804,504.0,230.0,0.6369749903678894,0.6831955909729004,0.4959999918937683,770.0,496.0
30,0.637499988079071,0.6831545829772949,76.0,69.0,0.6409592628479004,0.6443299055099487,0.6218905448913574,130.0,125.0,0.6290000081062317,0.6973140835762024,379.0,363.0,0.6322318911552429,0.6310975551605225,0.6209999918937683,637.0,621.0
31,0.6424999833106995,0.6539721488952637,71.0,72.0,0.6588783264160156,0.6363636255264282,0.6395938992500305,131.0,126.0,0.6294999718666077,0.6883565187454224,368.0,373.0,0.6379762887954712,0.6288557052612305,0.6320000290870667,627.0,632.0
32,0.6100000143051147,0.676528811454773,82.0,74.0,0.645424485206604,0.6000000238418579,0.575129508972168,133.0,111.0,0.652999997138977,0.7062484622001648,321.0,373.0,0.629857063293457,0.6454372406005859,0.6790000200271606,627.0,679.0
33,0.6025000214576721,0.6475577354431152,81.0,78.0,0.6614928245544434,0.5916230082511902,0.5824742317199707,128.0,113.0,0.6514999866485596,0.7106109857559204,373.0,324.0,0.6264992952346802,0.659305989742279,0.6269999742507935,676.0,627.0
34,0.6100000143051147,0.6643176078796387,79.0,77.0,0.6473409533500671,0.58152174949646,0.5752688050270081,137.0,107.0,0.6464999914169312,0.708610475063324,409.0,298.0,0.6270684599876404,0.6647918820381165,0.5910000205039978,702.0,591.0
35,0.5950000286102295,0.6390494108200073,87.0,75.0,0.6805994510650635,0.5901639461517334,0.5538461804389954,130.0,108.0,0.6485000252723694,0.7140815258026123,402.0,301.0,0.6251504421234131,0.6651835441589355,0.5979999899864197,699.0,598.0
36,0.637499988079071,0.7137802839279175,81.0,64.0,0.6153783798217773,0.6483516693115234,0.5929648280143738,137.0,118.0,0.6424999833106995,0.7110469937324524,374.0,341.0,0.625514566898346,0.647363007068634,0.6259999871253967,659.0,626.0
37,0.6000000238418579,0.6414113640785217,84.0,76.0,0.6706333756446838,0.5846994519233704,0.5602094531059265,133.0,107.0,0.6485000252723694,0.7115710377693176,433.0,270.0,0.6245206594467163,0.6774193644523621,0.5669999718666077,730.0,567.0
38,0.5525000095367432,0.5936523079872131,93.0,86.0,0.6937340497970581,0.5567010045051575,0.5373134613037109,113.0,108.0,0.6554999947547913,0.7185125350952148,414.0,275.0,0.6238203048706055,0.6806039214134216,0.5860000252723694,725.0,586.0
39,0.637499988079071,0.6952526569366455,100.0,45.0,0.6378339529037476,0.7289156913757324,0.5475113391876221,134.0,121.0,0.652999997138977,0.7212404608726501,411.0,283.0,0.6221434473991394,0.6754587292671204,0.5889999866485596,717.0,589.0
40,0.6175000071525574,0.6599122285842896,92.0,61.0,0.6585822105407715,0.659217894077301,0.561904788017273,129.0,118.0,0.6600000262260437,0.7209754586219788,319.0,361.0,0.6200487017631531,0.6535508632659912,0.6809999942779541,639.0,681.0
41,0.6200000047683716,0.6807304620742798,78.0,74.0,0.6381458640098572,0.6185566782951355,0.6060606241226196,128.0,120.0,0.6514999866485596,0.7192309498786926,284.0,413.0,0.6195093393325806,0.6341895461082458,0.7160000205039978,587.0,716.0
42,0.6075000166893005,0.6513901352882385,74.0,83.0,0.6562027931213379,0.5990338325500488,0.6262626051902771,119.0,124.0,0.6504999995231628,0.7234154939651489,289.0,410.0,0.6165929436683655,0.6342551112174988,0.7110000252723694,590.0,711.0
43,0.6225000023841858,0.6978862285614014,76.0,75.0,0.6252391934394836,0.6134020686149597,0.6102564334869385,130.0,119.0,0.6524999737739563,0.7255110144615173,314.0,381.0,0.6136808395385742,0.6429240703582764,0.6859999895095825,619.0,686.0
44,0.5899999737739563,0.625403642654419,84.0,80.0,0.6788126230239868,0.5767195820808411,0.5647668242454529,127.0,109.0,0.6589999794960022,0.7254049777984619,274.0,408.0,0.6152328848838806,0.6402116417884827,0.7260000109672546,592.0,726.0
45,0.625,0.6620137691497803,83.0,67.0,0.655123770236969,0.6455026268959045,0.5951219797134399,128.0,122.0,0.6520000100135803,0.7190425395965576,267.0,429.0,0.6199942827224731,0.63080894947052,0.7329999804496765,571.0,733.0
46,0.612500011920929,0.6900027394294739,71.0,84.0,0.6365054845809937,0.5799999833106995,0.6203208565711975,129.0,116.0,0.6610000133514404,0.7169584631919861,270.0,408.0,0.6209284067153931,0.6414762735366821,0.7300000190734863,592.0,730.0
47,0.6200000047683716,0.6432911157608032,79.0,73.0,0.6634246706962585,0.621761679649353,0.6030150651931763,128.0,120.0,0.6629999876022339,0.7253320217132568,311.0,363.0,0.6155341267585754,0.6549429893493652,0.6890000104904175,637.0,689.0
48,0.6324999928474426,0.6666666269302368,75.0,72.0,0.6449219584465027,0.621052622795105,0.6113989353179932,135.0,118.0,0.6514999866485596,0.7280275225639343,357.0,340.0,0.6123455762863159,0.6541200280189514,0.6430000066757202,660.0,643.0
49,0.6349999904632568,0.6744697093963623,90.0,56.0,0.6503666043281555,0.698924720287323,0.5909090638160706,124.0,130.0,0.6520000100135803,0.7290840744972229,346.0,350.0,0.6114347577095032,0.6513944268226624,0.6539999842643738,650.0,654.0
50,0.612500011920929,0.6476036906242371,81.0,74.0,0.6546378135681152,0.6185566782951355,0.5970149040222168,125.0,120.0,0.6549999713897705,0.7272374629974365,339.0,351.0,0.6116892695426941,0.6531620621681213,0.6610000133514404,649.0,661.0
51,0.6299999952316284,0.6573415994644165,82.0,66.0,0.661100447177887,0.6526315808296204,0.6019417643547058,128.0,124.0,0.652999997138977,0.7267175316810608,327.0,367.0,0.6123642325401306,0.6471154093742371,0.6729999780654907,633.0,673.0
