epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
5,0.59375,0.618784487247467,141.0,184.0,0.6891032457351685,0.6025918126106262,0.6642857193946838,196.0,279.0,0.6520000100135803,0.6942740678787231,230.0,118.0,0.6500499844551086,0.6958763003349304,0.5400000214576721,382.0,270.0
6,0.6349999904632568,0.6429073810577393,169.0,123.0,0.6694505214691162,0.6215384602546692,0.5444744229316711,306.0,202.0,0.621999979019165,0.7004460096359253,310.0,68.0,0.6410468816757202,0.7364341020584106,0.3799999952316284,432.0,190.0
7,0.6337500214576721,0.6719885468482971,168.0,125.0,0.6501991748809814,0.6508380174636841,0.5810473561286926,274.0,233.0,0.640999972820282,0.711624026298523,142.0,217.0,0.6241832375526428,0.6226087212562561,0.7160000205039978,283.0,358.0
8,0.6212499737739563,0.666515588760376,142.0,161.0,0.6550912261009216,0.6211764812469482,0.6502463221549988,233.0,264.0,0.6729999780654907,0.7302560210227966,213.0,114.0,0.6183208227157593,0.7157106995582581,0.5740000009536743,386.0,287.0
9,0.6274999976158142,0.6836640238761902,160.0,138.0,0.6422494649887085,0.6270270347595215,0.5918367505073547,270.0,232.0,0.6399999856948853,0.7228580117225647,104.0,256.0,0.6510227918624878,0.6073619723320007,0.7919999957084656,244.0,396.0
10,0.612500011920929,0.6675140261650085,183.0,127.0,0.6456981897354126,0.6197604537010193,0.5307692289352417,283.0,207.0,0.6579999923706055,0.7218899726867676,242.0,100.0,0.6266565918922424,0.7206704020500183,0.515999972820282,400.0,258.0
11,0.6399999856948853,0.6849666833877563,148.0,140.0,0.6444442272186279,0.6482412219047546,0.6354680061340332,254.0,258.0,0.5989999771118164,0.7153200507164001,48.0,353.0,0.6625820994377136,0.5614906549453735,0.9039999842643738,147.0,452.0
12,0.6287500262260437,0.6817291975021362,139.0,158.0,0.6498912572860718,0.6136919260025024,0.6435897350311279,252.0,251.0,0.6470000147819519,0.721936047077179,272.0,81.0,0.6264022588729858,0.737864077091217,0.4560000002384186,419.0,228.0
13,0.625,0.6776441931724548,151.0,149.0,0.6516308784484863,0.6365853548049927,0.6334951519966125,239.0,261.0,0.6790000200271606,0.7351319193840027,177.0,144.0,0.6053821444511414,0.6916488409042358,0.6460000276565552,356.0,323.0
14,0.6524999737739563,0.7089180946350098,129.0,149.0,0.6327885985374451,0.6534883975982666,0.6853658556938171,241.0,281.0,0.656000018119812,0.7434560060501099,70.0,274.0,0.6172775626182556,0.6107954382896423,0.8600000143051147,226.0,430.0
15,0.6587499976158142,0.7162128686904907,121.0,152.0,0.6271011829376221,0.6622222065925598,0.7112171649932861,229.0,298.0,0.6610000133514404,0.7696279883384705,66.0,273.0,0.6007387042045593,0.6138613820075989,0.8679999709129333,227.0,434.0
16,0.6837499737739563,0.722159743309021,119.0,134.0,0.6283521056175232,0.680190920829773,0.7054455280303955,262.0,285.0,0.6930000185966492,0.7558519840240479,199.0,108.0,0.5918067097663879,0.7359412908554077,0.6019999980926514,392.0,301.0
17,0.6675000190734863,0.7313452363014221,127.0,139.0,0.6101911664009094,0.655086874961853,0.6751918196678162,270.0,264.0,0.6949999928474426,0.7528960108757019,154.0,151.0,0.5939753651618958,0.696177065372467,0.6919999718666077,349.0,346.0
18,0.6812499761581421,0.7351077795028687,135.0,120.0,0.6100463271141052,0.6915166974067688,0.6658415794372559,276.0,269.0,0.5879999995231628,0.7397260069847107,30.0,382.0,0.6790534257888794,0.5516431927680969,0.9399999976158142,118.0,470.0
19,0.6737499833106995,0.743245542049408,118.0,143.0,0.6071906089782715,0.6764705777168274,0.7170263528823853,240.0,299.0,0.6869999766349792,0.7544980645179749,128.0,185.0,0.5877323150634766,0.6678635478019714,0.7440000176429749,315.0,372.0
0,0.5199999809265137,0.5170043110847473,114.0,270.0,0.7921563982963562,0.5229681730270386,0.7219512462615967,120.0,296.0,0.6269999742507935,0.6874300241470337,103.0,270.0,0.6838892102241516,0.5952023863792419,0.7940000295639038,230.0,397.0
1,0.5487499833106995,0.5522185564041138,192.0,169.0,0.6908690929412842,0.5481283664703369,0.516372799873352,234.0,205.0,0.5,0.6545360088348389,0.0,500.0,0.9213591814041138,0.5,1.0,0.0,500.0
2,0.550000011920929,0.5707945823669434,162.0,198.0,0.6957425475120544,0.5489749312400818,0.5980148911476135,199.0,241.0,0.5210000276565552,0.6802980303764343,12.0,467.0,0.6776615381240845,0.5109947919845581,0.9760000109672546,33.0,488.0
3,0.5874999761581421,0.6114500761032104,159.0,171.0,0.6791948676109314,0.5788177251815796,0.596446692943573,235.0,235.0,0.5889999866485596,0.6906459927558899,45.0,366.0,0.656801164150238,0.5542021989822388,0.9100000262260437,134.0,455.0
4,0.5662500262260437,0.5804193019866943,208.0,139.0,0.683196485042572,0.5587301850318909,0.4583333432674408,277.0,176.0,0.6100000143051147,0.721019983291626,52.0,338.0,0.648296058177948,0.5699745416641235,0.8960000276565552,162.0,448.0
5,0.6349999904632568,0.672576367855072,136.0,156.0,0.6623494029045105,0.6338028311729431,0.6650246381759644,238.0,270.0,0.6069999933242798,0.7305639386177063,45.0,348.0,0.6496835947036743,0.56662517786026,0.9100000262260437,152.0,455.0
6,0.6187499761581421,0.6651994585990906,167.0,138.0,0.6478738188743591,0.6145251393318176,0.5684754252433777,275.0,220.0,0.656000018119812,0.7332479357719421,240.0,104.0,0.6049367785453796,0.7142857313156128,0.5199999809265137,396.0,260.0
7,0.643750011920929,0.6984821557998657,146.0,139.0,0.6341685652732849,0.6408268809318542,0.6294416189193726,267.0,248.0,0.6809999942779541,0.7561560273170471,123.0,196.0,0.5870466828346252,0.657940685749054,0.7540000081062317,304.0,377.0
8,0.6399999856948853,0.6953133344650269,134.0,154.0,0.6338562369346619,0.6367924809455872,0.6683168411254883,242.0,270.0,0.656000018119812,0.7343559861183167,277.0,67.0,0.6219377517700195,0.7689655423164368,0.44600000977516174,433.0,223.0
9,0.6399999856948853,0.6790047883987427,147.0,141.0,0.6601271629333496,0.6356589198112488,0.6259542107582092,266.0,246.0,0.6859999895095825,0.7528300285339355,220.0,94.0,0.594871997833252,0.7486631274223328,0.5600000023841858,406.0,280.0
10,0.637499988079071,0.692551851272583,134.0,156.0,0.6359207630157471,0.6438356041908264,0.6778846383094788,228.0,282.0,0.6949999928474426,0.7714439630508423,126.0,179.0,0.5755622982978821,0.6763110160827637,0.7480000257492065,321.0,374.0
11,0.6549999713897705,0.7191451191902161,130.0,146.0,0.6200224161148071,0.6498801112174988,0.6758104562759399,253.0,271.0,0.6779999732971191,0.7593560218811035,171.0,151.0,0.5851765275001526,0.6854166388511658,0.6579999923706055,349.0,329.0
12,0.6675000190734863,0.7201501131057739,128.0,138.0,0.6217328310012817,0.6549999713897705,0.6717948913574219,272.0,262.0,0.6230000257492065,0.7046819925308228,137.0,240.0,0.619489312171936,0.6019900441169739,0.7260000109672546,260.0,363.0
13,0.6800000071525574,0.7382983565330505,125.0,131.0,0.6071426272392273,0.6708542704582214,0.6811224222183228,277.0,267.0,0.6970000267028809,0.7872800827026367,240.0,63.0,0.5871450304985046,0.8049535751342773,0.5199999809265137,437.0,260.0
14,0.6700000166893005,0.7321889996528625,125.0,139.0,0.6001231670379639,0.6826484203338623,0.7051886916160583,237.0,299.0,0.5740000009536743,0.7462520599365234,30.0,396.0,0.9300373196601868,0.542725145816803,0.9399999976158142,104.0,470.0
15,0.6474999785423279,0.7027144432067871,135.0,147.0,0.6379719972610474,0.6457831263542175,0.6650124192237854,250.0,268.0,0.6890000104904175,0.7590559720993042,117.0,194.0,0.5971535444259644,0.6637781858444214,0.765999972820282,306.0,383.0
16,0.6837499737739563,0.7372982501983643,132.0,121.0,0.609103798866272,0.679894208908081,0.6606683731079102,290.0,257.0,0.6940000057220459,0.7756619453430176,133.0,173.0,0.5693075060844421,0.6796296238899231,0.734000027179718,327.0,367.0
17,0.7074999809265137,0.7737934589385986,125.0,109.0,0.5727126598358154,0.7183462381362915,0.6898263096809387,288.0,278.0,0.6200000047683716,0.7848460078239441,29.0,351.0,0.6416770815849304,0.5729926824569702,0.9419999718666077,149.0,471.0
18,0.7012500166893005,0.7867643237113953,109.0,130.0,0.5586742162704468,0.6997690796852112,0.7354369163513184,258.0,303.0,0.6819999814033508,0.780142068862915,274.0,44.0,0.6412158012390137,0.8370370268821716,0.4519999921321869,456.0,226.0
19,0.6850000023841858,0.7602890133857727,133.0,119.0,0.5811686515808105,0.6972010135650635,0.6732186675071716,274.0,274.0,0.6899999976158142,0.7683819532394409,117.0,193.0,0.6208020448684692,0.6649305820465088,0.765999972820282,307.0,383.0
0,0.5237500071525574,0.525166392326355,162.0,219.0,0.9791367053985596,0.5259740352630615,0.6000000238418579,176.0,243.0,0.531000018119812,0.5721499919891357,451.0,18.0,0.6902536749839783,0.7313432693481445,0.09799999743700027,482.0,49.0
1,0.543749988079071,0.5664295554161072,151.0,214.0,0.6903505921363831,0.5504201650619507,0.6343825459480286,173.0,262.0,0.5529999732971191,0.634361982345581,43.0,404.0,0.6830152273178101,0.530778169631958,0.9139999747276306,96.0,457.0
2,0.5724999904632568,0.5819500088691711,153.0,189.0,0.7153574228286743,0.5665137767791748,0.6175000071525574,211.0,247.0,0.5860000252723694,0.6232720017433167,270.0,144.0,0.673594057559967,0.614973247051239,0.46000000834465027,356.0,230.0
3,0.5699999928474426,0.5903176665306091,170.0,174.0,0.6900354623794556,0.5594936609268188,0.5652173757553101,235.0,221.0,0.5410000085830688,0.6431739926338196,29.0,430.0,0.6797634959220886,0.5227525234222412,0.9419999718666077,70.0,471.0
4,0.5912500023841858,0.6139020323753357,152.0,175.0,0.6992356777191162,0.5823389291763306,0.6161616444587708,229.0,244.0,0.597000002861023,0.6278719902038574,184.0,219.0,0.6656008958816528,0.590654194355011,0.6320000290870667,281.0,316.0
5,0.6087499856948853,0.6177655458450317,135.0,178.0,0.6773368120193481,0.6113536953926086,0.6746987700462341,207.0,280.0,0.5289999842643738,0.6325019598007202,9.0,462.0,0.8741629123687744,0.5152150988578796,0.9819999933242798,38.0,491.0
6,0.6175000071525574,0.6515356302261353,138.0,168.0,0.6787754893302917,0.5961538553237915,0.6424870491027832,246.0,248.0,0.6069999933242798,0.6564580202102661,221.0,172.0,0.6557684540748596,0.618625283241272,0.5580000281333923,328.0,279.0
7,0.6162499785423279,0.6552399396896362,160.0,147.0,0.6561958193778992,0.6171875,0.5969773530960083,256.0,237.0,0.5559999942779541,0.7193639874458313,19.0,425.0,0.7044521570205688,0.5309050679206848,0.9620000123977661,75.0,481.0
8,0.6324999928474426,0.6918588876724243,161.0,133.0,0.6398418545722961,0.6295264363288879,0.5839793086051941,280.0,226.0,0.6359999775886536,0.7079019546508789,112.0,252.0,0.6304795145988464,0.606249988079071,0.7760000228881836,248.0,388.0
9,0.625,0.6774611473083496,124.0,176.0,0.6452996134757996,0.6223176121711731,0.7004830837249756,210.0,290.0,0.6579999923706055,0.7101119160652161,230.0,112.0,0.6254579424858093,0.7068063020706177,0.5400000214576721,388.0,270.0
10,0.6499999761581421,0.6800359487533569,165.0,115.0,0.6513938903808594,0.6439628601074219,0.5576407313346863,312.0,208.0,0.6359999775886536,0.7160859107971191,90.0,274.0,0.6695471405982971,0.5994151830673218,0.8199999928474426,226.0,410.0
11,0.6237499713897705,0.6709733605384827,163.0,138.0,0.6490307450294495,0.6280323266983032,0.5883838534355164,266.0,233.0,0.6700000166893005,0.726923942565918,151.0,179.0,0.6190987229347229,0.6609848737716675,0.6980000138282776,321.0,349.0
12,0.6162499785423279,0.6679468750953674,152.0,155.0,0.6515407562255859,0.5994831919670105,0.6041666865348816,261.0,232.0,0.6370000243186951,0.7065219879150391,302.0,61.0,0.6491014957427979,0.7644787430763245,0.3959999978542328,439.0,198.0
13,0.6725000143051147,0.7199023962020874,153.0,109.0,0.618788480758667,0.6920903921127319,0.6155778765678406,293.0,245.0,0.6269999742507935,0.7222140431404114,78.0,295.0,0.6670964360237122,0.5885634422302246,0.843999981880188,205.0,422.0
14,0.6637499928474426,0.7122136354446411,135.0,134.0,0.6303866505622864,0.6715686321258545,0.669926643371582,257.0,274.0,0.6420000195503235,0.7451199889183044,58.0,300.0,0.6411676406860352,0.5956873297691345,0.8840000033378601,200.0,442.0
15,0.6349999904632568,0.6956115961074829,149.0,143.0,0.6343128085136414,0.6285714507102966,0.6189258098602295,266.0,242.0,0.6610000133514404,0.7279919981956482,131.0,208.0,0.6111416816711426,0.6395147442817688,0.7379999756813049,292.0,369.0
16,0.6662499904632568,0.720332145690918,152.0,115.0,0.6202890276908875,0.662756621837616,0.5978835821151733,307.0,226.0,0.6710000038146973,0.7505200505256653,225.0,104.0,0.5888653993606567,0.7255936861038208,0.550000011920929,396.0,275.0
17,0.6662499904632568,0.7232170701026917,149.0,118.0,0.6265646815299988,0.6810810565948486,0.6284289360046387,281.0,252.0,0.6759999990463257,0.745635986328125,165.0,159.0,0.592319130897522,0.6781376600265503,0.6700000166893005,341.0,335.0
18,0.668749988079071,0.7343616485595703,140.0,125.0,0.6069020628929138,0.6657754182815552,0.6401028037071228,286.0,249.0,0.6830000281333923,0.7427660226821899,194.0,123.0,0.6046985983848572,0.7132866978645325,0.6119999885559082,377.0,306.0
19,0.6449999809265137,0.7170491814613342,154.0,130.0,0.6200698614120483,0.6358543634414673,0.595800518989563,289.0,227.0,0.656000018119812,0.7496560215950012,73.0,271.0,0.6123596429824829,0.6117478609085083,0.8539999723434448,229.0,427.0
0,0.5087500214576721,0.5334668755531311,125.0,268.0,0.8530624508857727,0.5009310841560364,0.682741105556488,138.0,269.0,0.5669999718666077,0.6512020230293274,57.0,376.0,0.6776805520057678,0.5409035682678223,0.8859999775886536,124.0,443.0
1,0.5350000262260437,0.5430425405502319,173.0,199.0,0.7105751037597656,0.5216346383094788,0.5564102530479431,211.0,217.0,0.6060000061988831,0.6488479971885681,289.0,105.0,0.6806435585021973,0.6677215099334717,0.421999990940094,395.0,211.0
2,0.5450000166893005,0.5657524466514587,202.0,162.0,0.6918444037437439,0.5317919254302979,0.47668394446372986,252.0,184.0,0.621999979019165,0.6630640029907227,213.0,165.0,0.6706961989402771,0.6349557638168335,0.5740000009536743,335.0,287.0
3,0.5662500262260437,0.5768982768058777,143.0,204.0,0.6928964257240295,0.5612903237342834,0.646039605140686,192.0,261.0,0.5950000286102295,0.6531619429588318,100.0,305.0,0.6693434119224548,0.567375898361206,0.800000011920929,195.0,400.0
4,0.574999988079071,0.6065666675567627,152.0,188.0,0.6892246007919312,0.5736961364746094,0.624691367149353,207.0,253.0,0.5720000267028809,0.6824939846992493,64.0,364.0,0.6565338373184204,0.5450000166893005,0.871999979019165,136.0,436.0
5,0.6100000143051147,0.6551586389541626,131.0,181.0,0.6665445566177368,0.5950782895088196,0.6700251698493958,222.0,266.0,0.578000009059906,0.633184015750885,354.0,68.0,0.6976675987243652,0.6822429895401001,0.2919999957084656,432.0,146.0
6,0.6037499904632568,0.6356128454208374,142.0,175.0,0.6645099520683289,0.6049661636352539,0.6536585092544556,215.0,268.0,0.5659999847412109,0.6117580533027649,412.0,22.0,0.700712263584137,0.800000011920929,0.17599999904632568,478.0,88.0
7,0.6075000166893005,0.6291629076004028,181.0,133.0,0.6708635091781616,0.6041666865348816,0.5286458134651184,283.0,203.0,0.6610000133514404,0.6945159435272217,245.0,94.0,0.6469517350196838,0.730659008026123,0.5099999904632568,406.0,255.0
8,0.6262500286102295,0.6581339240074158,143.0,156.0,0.6730667948722839,0.6195122003555298,0.6397984623908997,247.0,254.0,0.6200000047683716,0.6727360486984253,295.0,85.0,0.6550793051719666,0.7068965435028076,0.4099999964237213,415.0,205.0
9,0.6287500262260437,0.6767078042030334,162.0,135.0,0.6398424506187439,0.6218487620353699,0.578125,281.0,222.0,0.6399999856948853,0.7189480066299438,113.0,247.0,0.624413251876831,0.6104100942611694,0.7739999890327454,253.0,387.0
10,0.6175000071525574,0.6658967137336731,142.0,164.0,0.6533255577087402,0.6255707740783691,0.6586538553237915,220.0,274.0,0.6359999775886536,0.7041759490966797,174.0,190.0,0.6291680335998535,0.6317829489707947,0.6520000100135803,310.0,326.0
11,0.6212499737739563,0.6713373064994812,141.0,162.0,0.6591300368309021,0.6223776340484619,0.654411792755127,230.0,267.0,0.6420000195503235,0.7147740125656128,107.0,251.0,0.6256937384605408,0.6102484464645386,0.7860000133514404,249.0,393.0
12,0.6262500286102295,0.6701531410217285,141.0,158.0,0.6480454802513123,0.631701648235321,0.6577669978141785,230.0,271.0,0.6079999804496765,0.6453540325164795,255.0,137.0,0.7126573920249939,0.6413612365722656,0.49000000953674316,363.0,245.0
13,0.643750011920929,0.6947985887527466,148.0,137.0,0.6425245404243469,0.6394736766815186,0.6214833855628967,272.0,243.0,0.6549999713897705,0.7321060299873352,244.0,101.0,0.6190061569213867,0.7170868515968323,0.5120000243186951,399.0,256.0
14,0.6324999928474426,0.6867715716362,156.0,138.0,0.6384263634681702,0.6461538672447205,0.6176470518112183,254.0,252.0,0.6769999861717224,0.738565981388092,192.0,131.0,0.6060100197792053,0.7015945315361023,0.6159999966621399,369.0,308.0
15,0.6474999785423279,0.7001018524169922,160.0,122.0,0.6297445893287659,0.6611111164093018,0.5979899764060974,280.0,238.0,0.6349999904632568,0.7472920417785645,40.0,325.0,0.6621131300926208,0.5859872698783875,0.9200000166893005,175.0,460.0
16,0.6600000262260437,0.7281275391578674,127.0,145.0,0.6257657408714294,0.6547619104385376,0.6840795874595642,253.0,275.0,0.6520000100135803,0.7298740148544312,281.0,67.0,0.6317936778068542,0.7657342553138733,0.43799999356269836,433.0,219.0
17,0.6662499904632568,0.7303922772407532,138.0,129.0,0.6098652482032776,0.6658031344413757,0.650632917881012,276.0,257.0,0.6570000052452087,0.716465950012207,153.0,190.0,0.6207064986228943,0.6461824774742126,0.6940000057220459,310.0,347.0
18,0.675000011920929,0.7391653060913086,126.0,134.0,0.6092882752418518,0.6699507236480713,0.6834170818328857,268.0,272.0,0.656000018119812,0.732107937335968,111.0,233.0,0.6191332340240479,0.6254019141197205,0.777999997138977,267.0,389.0
19,0.6825000047683716,0.7318065762519836,156.0,98.0,0.6082116365432739,0.7039275169372559,0.5989717245101929,313.0,233.0,0.6740000247955322,0.7616939544677734,72.0,254.0,0.6157765984535217,0.6275659799575806,0.8560000061988831,246.0,428.0
20,0.6787499785423279,0.736356794834137,136.0,121.0,0.6089544296264648,0.6913265585899353,0.665847659111023,272.0,271.0,0.5889999866485596,0.7401799559593201,25.0,386.0,0.8507994413375854,0.5516840815544128,0.949999988079071,114.0,475.0
21,0.6725000143051147,0.7316015958786011,138.0,124.0,0.6243393421173096,0.6710875034332275,0.6470588445663452,285.0,253.0,0.6790000200271606,0.7425079941749573,169.0,152.0,0.5969166159629822,0.6853002309799194,0.6620000004768372,348.0,331.0
22,0.6912500262260437,0.7510875463485718,141.0,106.0,0.6000590920448303,0.7111716866493225,0.6492537260055542,292.0,261.0,0.6819999814033508,0.7400879859924316,186.0,132.0,0.6154447793960571,0.7040358781814575,0.628000020980835,368.0,314.0
23,0.6700000166893005,0.7377076148986816,145.0,119.0,0.5996547341346741,0.6712707281112671,0.626288652420044,293.0,243.0,0.6740000247955322,0.756596028804779,104.0,222.0,0.5990056991577148,0.6407766938209534,0.7919999957084656,278.0,396.0
24,0.6662499904632568,0.7372885942459106,150.0,117.0,0.6075620055198669,0.6912928819656372,0.6359223127365112,271.0,262.0,0.6470000147819519,0.7666719555854797,62.0,291.0,0.6090880036354065,0.6008230447769165,0.8759999871253967,209.0,438.0
