epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
10,0.690500020980835,0.7636935710906982,1238.0,1238.0,0.5788806676864624,0.01,0.690500020980835,0.690500020980835,2762.0,2762.0,0.6800000071525574,0.7547104358673096,640.0,640.0,0.5805060267448425,0.6800000071525574,0.6800000071525574,1360.0,1360.0
11,0.6727499961853027,0.741158664226532,1309.0,1309.0,0.6033552885055542,0.01,0.6727499961853027,0.6727499961853027,2691.0,2691.0,0.671500027179718,0.7462062835693359,657.0,657.0,0.592206597328186,0.671500027179718,0.671500027179718,1343.0,1343.0
12,0.6882500052452087,0.7558143138885498,1247.0,1247.0,0.589898943901062,0.01,0.6882500052452087,0.6882500052452087,2753.0,2753.0,0.6735000014305115,0.737987220287323,653.0,653.0,0.6003814935684204,0.6735000014305115,0.6735000014305115,1347.0,1347.0
13,0.6974999904632568,0.7725055813789368,1210.0,1210.0,0.5725111365318298,0.01,0.6974999904632568,0.6974999904632568,2790.0,2790.0,0.7250000238418579,0.7969703674316406,550.0,550.0,0.5797290205955505,0.7250000238418579,0.7250000238418579,1450.0,1450.0
14,0.7037500143051147,0.7799140214920044,1185.0,1185.0,0.5641335844993591,0.01,0.7037500143051147,0.7037500143051147,2815.0,2815.0,0.6654999852180481,0.7172054052352905,669.0,669.0,0.6459971070289612,0.6654999852180481,0.6654999852180481,1331.0,1331.0
15,0.7124999761581421,0.7882868051528931,1150.0,1150.0,0.5558574199676514,0.01,0.7124999761581421,0.7124999761581421,2850.0,2850.0,0.7444999814033508,0.8185509443283081,511.0,511.0,0.5207192301750183,0.7444999814033508,0.7444999814033508,1489.0,1489.0
16,0.7277500033378601,0.8050875663757324,1089.0,1089.0,0.5402826070785522,0.01,0.7277500033378601,0.7277500033378601,2911.0,2911.0,0.703000009059906,0.7611134648323059,594.0,594.0,0.5912039875984192,0.703000009059906,0.703000009059906,1406.0,1406.0
17,0.7292500138282776,0.8041736483573914,1083.0,1083.0,0.5400381684303284,0.01,0.7292500138282776,0.7292500138282776,2917.0,2917.0,0.6919999718666077,0.7769556045532227,616.0,616.0,0.5618293881416321,0.6919999718666077,0.6919999718666077,1384.0,1384.0
18,0.7412499785423279,0.8155680894851685,1035.0,1035.0,0.5287355780601501,0.01,0.7412499785423279,0.7412499785423279,2965.0,2965.0,0.6399999856948853,0.6975219249725342,720.0,720.0,0.674333393573761,0.6399999856948853,0.6399999856948853,1280.0,1280.0
19,0.7402499914169312,0.8148883581161499,1039.0,1039.0,0.5310700535774231,0.01,0.7402499914169312,0.7402499914169312,2961.0,2961.0,0.5814999938011169,0.5909395217895508,837.0,837.0,2.5067927837371826,0.5814999938011169,0.5814999938011169,1163.0,1163.0
20,0.7444999814033508,0.8241157531738281,1022.0,1022.0,0.5200833678245544,0.01,0.7444999814033508,0.7444999814033508,2978.0,2978.0,0.6855000257492065,0.7698137164115906,629.0,629.0,0.6421530842781067,0.6855000257492065,0.6855000257492065,1371.0,1371.0
21,0.7667499780654907,0.8528358936309814,933.0,933.0,0.4770323634147644,0.0009999999,0.7667499780654907,0.7667499780654907,3067.0,3067.0,0.8080000281333923,0.8826038837432861,384.0,384.0,0.43419989943504333,0.8080000281333923,0.8080000281333923,1616.0,1616.0
22,0.7860000133514404,0.8694655299186707,856.0,856.0,0.4530685842037201,0.0009999999,0.7860000133514404,0.7860000133514404,3144.0,3144.0,0.8080000281333923,0.8865793943405151,384.0,384.0,0.42548757791519165,0.8080000281333923,0.8080000281333923,1616.0,1616.0
23,0.7927500009536743,0.8713542222976685,829.0,829.0,0.4497565031051636,0.0009999999,0.7927500009536743,0.7927500009536743,3171.0,3171.0,0.8065000176429749,0.888058066368103,387.0,387.0,0.4222851097583771,0.8065000176429749,0.8065000176429749,1613.0,1613.0
24,0.8080000281333923,0.8908247947692871,768.0,768.0,0.4151837229728699,0.0009999999,0.8080000281333923,0.8080000281333923,3232.0,3232.0,0.8080000281333923,0.8898350596427917,384.0,384.0,0.4245760440826416,0.8080000281333923,0.8080000281333923,1616.0,1616.0
25,0.8100000023841858,0.8906466960906982,760.0,760.0,0.4156077802181244,0.0009999999,0.8100000023841858,0.8100000023841858,3240.0,3240.0,0.7300000190734863,0.8185811638832092,540.0,540.0,0.6127282381057739,0.7300000190734863,0.7300000190734863,1460.0,1460.0
26,0.8102499842643738,0.8896957039833069,759.0,759.0,0.41919243335723877,0.0009999999,0.8102499842643738,0.8102499842643738,3241.0,3241.0,0.7914999723434448,0.8865988254547119,417.0,417.0,0.43281570076942444,0.7914999723434448,0.7914999723434448,1583.0,1583.0
27,0.815500020980835,0.9024644494056702,738.0,738.0,0.39563262462615967,0.0009999999,0.815500020980835,0.815500020980835,3262.0,3262.0,0.8190000057220459,0.9023035168647766,362.0,362.0,0.4076235294342041,0.8190000057220459,0.8190000057220459,1638.0,1638.0
28,0.815500020980835,0.8969612717628479,738.0,738.0,0.4063904285430908,0.0009999999,0.815500020980835,0.815500020980835,3262.0,3262.0,0.8174999952316284,0.8976404070854187,365.0,365.0,0.4123493432998657,0.8174999952316284,0.8174999952316284,1635.0,1635.0
29,0.8190000057220459,0.9013028144836426,724.0,724.0,0.3967912197113037,0.0009999999,0.8190000057220459,0.8190000057220459,3276.0,3276.0,0.8149999976158142,0.8928351998329163,370.0,370.0,0.44151321053504944,0.8149999976158142,0.8149999976158142,1630.0,1630.0
30,0.8177499771118164,0.8995505571365356,729.0,729.0,0.40063321590423584,0.0009999999,0.8177499771118164,0.8177499771118164,3271.0,3271.0,0.8314999938011169,0.9057401418685913,337.0,337.0,0.38988709449768066,0.8314999938011169,0.8314999938011169,1663.0,1663.0
31,0.8267499804496765,0.9076232314109802,693.0,693.0,0.3850499987602234,0.0009999999,0.8267499804496765,0.8267499804496765,3307.0,3307.0,0.8159999847412109,0.9008632898330688,368.0,368.0,0.39965519309043884,0.8159999847412109,0.8159999847412109,1632.0,1632.0
32,0.8270000219345093,0.9079020023345947,692.0,692.0,0.3833349049091339,0.0009999999,0.8270000219345093,0.8270000219345093,3308.0,3308.0,0.8389999866485596,0.914260745048523,322.0,322.0,0.37368831038475037,0.8389999866485596,0.8389999866485596,1678.0,1678.0
33,0.8257499933242798,0.9109489917755127,697.0,697.0,0.3784293234348297,0.0009999999,0.8257499933242798,0.8257499933242798,3303.0,3303.0,0.8215000033378601,0.8964749574661255,357.0,357.0,0.43582814931869507,0.8215000033378601,0.8215000033378601,1643.0,1643.0
34,0.8352500200271606,0.9136137962341309,659.0,659.0,0.3723428249359131,0.0009999999,0.8352500200271606,0.8352500200271606,3341.0,3341.0,0.8105000257492065,0.8882834315299988,379.0,379.0,0.4654924273490906,0.8105000257492065,0.8105000257492065,1621.0,1621.0
35,0.84375,0.9206139445304871,625.0,625.0,0.3589313328266144,0.0009999999,0.84375,0.84375,3375.0,3375.0,0.8149999976158142,0.900327205657959,370.0,370.0,0.41556820273399353,0.8149999976158142,0.8149999976158142,1630.0,1630.0
36,0.831250011920929,0.9132502675056458,675.0,675.0,0.3740171194076538,0.0009999999,0.831250011920929,0.831250011920929,3325.0,3325.0,0.8364999890327454,0.9194253087043762,327.0,327.0,0.3681698441505432,0.8364999890327454,0.8364999890327454,1673.0,1673.0
37,0.8324999809265137,0.9175533652305603,670.0,670.0,0.3642750382423401,0.0009999999,0.8324999809265137,0.8324999809265137,3330.0,3330.0,0.8169999718666077,0.9036276340484619,366.0,366.0,0.4058302342891693,0.8169999718666077,0.8169999718666077,1634.0,1634.0
38,0.843500018119812,0.9209632277488708,626.0,626.0,0.35810381174087524,0.0009999999,0.843500018119812,0.843500018119812,3374.0,3374.0,0.8320000171661377,0.9130777716636658,336.0,336.0,0.3903340697288513,0.8320000171661377,0.8320000171661377,1664.0,1664.0
39,0.846750020980835,0.9231593608856201,613.0,613.0,0.3530729115009308,0.0009999999,0.846750020980835,0.846750020980835,3387.0,3387.0,0.8389999866485596,0.9202517867088318,322.0,322.0,0.36690300703048706,0.8389999866485596,0.8389999866485596,1678.0,1678.0
40,0.8420000076293945,0.9220392107963562,632.0,632.0,0.35529381036758423,0.0009999999,0.8420000076293945,0.8420000076293945,3368.0,3368.0,0.8349999785423279,0.9201452732086182,330.0,330.0,0.36389675736427307,0.8349999785423279,0.8349999785423279,1670.0,1670.0
41,0.8514999747276306,0.9274740815162659,594.0,594.0,0.3425595164299011,0.0009999999,0.8514999747276306,0.8514999747276306,3406.0,3406.0,0.8080000281333923,0.8869178891181946,384.0,384.0,0.4461192786693573,0.8080000281333923,0.8080000281333923,1616.0,1616.0
42,0.843999981880188,0.9270793795585632,624.0,624.0,0.34329262375831604,0.0009999999,0.843999981880188,0.843999981880188,3376.0,3376.0,0.8289999961853027,0.9111436009407043,342.0,342.0,0.38649851083755493,0.8289999961853027,0.8289999961853027,1658.0,1658.0
43,0.8537499904632568,0.9277845025062561,585.0,585.0,0.34353187680244446,0.0009999999,0.8537499904632568,0.8537499904632568,3415.0,3415.0,0.7099999785423279,0.8064078688621521,580.0,580.0,0.736107587814331,0.7099999785423279,0.7099999785423279,1420.0,1420.0
44,0.8525000214576721,0.9278305172920227,590.0,590.0,0.34283432364463806,0.0009999999,0.8525000214576721,0.8525000214576721,3410.0,3410.0,0.8295000195503235,0.9124040007591248,341.0,341.0,0.3808131515979767,0.8295000195503235,0.8295000195503235,1659.0,1659.0
45,0.8560000061988831,0.9358801245689392,576.0,576.0,0.32301345467567444,0.0009999999,0.8560000061988831,0.8560000061988831,3424.0,3424.0,0.7904999852180481,0.8766411542892456,419.0,419.0,0.555109977722168,0.7904999852180481,0.7904999852180481,1581.0,1581.0
46,0.8654999732971191,0.9356654286384583,538.0,538.0,0.32397088408470154,9.999999e-05,0.8654999732971191,0.8654999732971191,3462.0,3462.0,0.847000002861023,0.926911473274231,306.0,306.0,0.3523901402950287,0.847000002861023,0.847000002861023,1694.0,1694.0
47,0.8582500219345093,0.9345487356185913,567.0,567.0,0.3263242840766907,9.999999e-05,0.8582500219345093,0.8582500219345093,3433.0,3433.0,0.8460000157356262,0.9265134334564209,308.0,308.0,0.3547660708427429,0.8460000157356262,0.8460000157356262,1692.0,1692.0
48,0.8697500228881836,0.9428613185882568,521.0,521.0,0.30649831891059875,9.999999e-05,0.8697500228881836,0.8697500228881836,3479.0,3479.0,0.8445000052452087,0.9267234206199646,311.0,311.0,0.35323366522789,0.8445000052452087,0.8445000052452087,1689.0,1689.0
49,0.8652499914169312,0.9409219622612,539.0,539.0,0.31043362617492676,9.999999e-05,0.8652499914169312,0.8652499914169312,3461.0,3461.0,0.8485000133514404,0.9310552477836609,303.0,303.0,0.34247225522994995,0.8485000133514404,0.8485000133514404,1697.0,1697.0
50,0.8662499785423279,0.9416006207466125,535.0,535.0,0.30898380279541016,9.999999e-05,0.8662499785423279,0.8662499785423279,3465.0,3465.0,0.8450000286102295,0.9280620813369751,310.0,310.0,0.35269811749458313,0.8450000286102295,0.8450000286102295,1690.0,1690.0
51,0.859499990940094,0.9420756697654724,562.0,562.0,0.3066604733467102,9.999999e-05,0.859499990940094,0.859499990940094,3438.0,3438.0,0.8454999923706055,0.9278100728988647,309.0,309.0,0.3515268564224243,0.8454999923706055,0.8454999923706055,1691.0,1691.0
52,0.8634999990463257,0.9356675744056702,546.0,546.0,0.32400038838386536,9.999999e-05,0.8634999990463257,0.8634999990463257,3454.0,3454.0,0.8569999933242798,0.9333668947219849,286.0,286.0,0.3431958854198456,0.8569999933242798,0.8569999933242798,1714.0,1714.0
53,0.859499990940094,0.9372162818908691,562.0,562.0,0.3191719055175781,9.999999e-05,0.859499990940094,0.859499990940094,3438.0,3438.0,0.8460000157356262,0.9277343153953552,308.0,308.0,0.36617571115493774,0.8460000157356262,0.8460000157356262,1692.0,1692.0
54,0.8712499737739563,0.9422163367271423,515.0,515.0,0.30770596861839294,9.999999e-05,0.8712499737739563,0.8712499737739563,3485.0,3485.0,0.8489999771118164,0.931572675704956,302.0,302.0,0.3454537093639374,0.8489999771118164,0.8489999771118164,1698.0,1698.0
0,0.5235000252723694,0.5295054316520691,1906.0,1906.0,1.182953953742981,0.01,0.5235000252723694,0.5235000252723694,2094.0,2094.0,0.5,0.5411310195922852,1000.0,1000.0,1.063016653060913,0.5,0.5,1000.0,1000.0
1,0.5427500009536743,0.5610499382019043,1829.0,1829.0,0.8515397906303406,0.01,0.5427500009536743,0.5427500009536743,2171.0,2171.0,0.5049999952316284,0.5587925314903259,990.0,990.0,1.0794453620910645,0.5049999952316284,0.5049999952316284,1010.0,1010.0
2,0.565750002861023,0.5964013934135437,1737.0,1737.0,0.6971211433410645,0.01,0.565750002861023,0.565750002861023,2263.0,2263.0,0.5644999742507935,0.6062939763069153,871.0,871.0,0.7074193954467773,0.5644999742507935,0.5644999742507935,1129.0,1129.0
3,0.5957499742507935,0.6358094811439514,1617.0,1617.0,0.6716749668121338,0.01,0.5957499742507935,0.5957499742507935,2383.0,2383.0,0.534500002861023,0.5839813351631165,931.0,931.0,0.7266454696655273,0.534500002861023,0.534500002861023,1069.0,1069.0
4,0.5972499847412109,0.6370947957038879,1611.0,1611.0,0.6652429103851318,0.01,0.5972499847412109,0.5972499847412109,2389.0,2389.0,0.6115000247955322,0.6698688268661499,777.0,777.0,0.659458339214325,0.6115000247955322,0.6115000247955322,1223.0,1223.0
5,0.5992500185966492,0.6442459225654602,1603.0,1603.0,0.6612247824668884,0.01,0.5992500185966492,0.5992500185966492,2397.0,2397.0,0.5304999947547913,0.572799801826477,939.0,939.0,1.0701696872711182,0.5304999947547913,0.5304999947547913,1061.0,1061.0
6,0.6205000281333923,0.6686539053916931,1518.0,1518.0,0.6486666202545166,0.01,0.6205000281333923,0.6205000281333923,2482.0,2482.0,0.5084999799728394,0.5826175808906555,983.0,983.0,1.4958019256591797,0.5084999799728394,0.5084999799728394,1017.0,1017.0
7,0.6267499923706055,0.6718898415565491,1493.0,1493.0,0.6486154794692993,0.01,0.6267499923706055,0.6267499923706055,2507.0,2507.0,0.5519999861717224,0.6301373839378357,896.0,896.0,0.7149381041526794,0.5519999861717224,0.5519999861717224,1104.0,1104.0
8,0.6194999814033508,0.6666246056556702,1522.0,1522.0,0.6518927216529846,0.01,0.6194999814033508,0.6194999814033508,2478.0,2478.0,0.5065000057220459,0.5921556353569031,987.0,987.0,0.9698271155357361,0.5065000057220459,0.5065000057220459,1013.0,1013.0
9,0.6324999928474426,0.6857088208198547,1470.0,1470.0,0.6409163475036621,0.01,0.6324999928474426,0.6324999928474426,2530.0,2530.0,0.5580000281333923,0.608962893486023,884.0,884.0,0.8514886498451233,0.5580000281333923,0.5580000281333923,1116.0,1116.0
10,0.652999997138977,0.705464780330658,1388.0,1388.0,0.6265004277229309,0.0009999999,0.652999997138977,0.652999997138977,2612.0,2612.0,0.6949999928474426,0.7515643239021301,610.0,610.0,0.5934692621231079,0.6949999928474426,0.6949999928474426,1390.0,1390.0
11,0.6660000085830688,0.7281786203384399,1336.0,1336.0,0.6084855198860168,0.0009999999,0.6660000085830688,0.6660000085830688,2664.0,2664.0,0.6890000104904175,0.7499139308929443,622.0,622.0,0.5938006639480591,0.6890000104904175,0.6890000104904175,1378.0,1378.0
12,0.6747499704360962,0.7314594388008118,1301.0,1301.0,0.6073436737060547,0.0009999999,0.6747499704360962,0.6747499704360962,2699.0,2699.0,0.6945000290870667,0.7636338472366333,611.0,611.0,0.5815768241882324,0.6945000290870667,0.6945000290870667,1389.0,1389.0
13,0.6819999814033508,0.7420415878295898,1272.0,1272.0,0.6002758145332336,0.0009999999,0.6819999814033508,0.6819999814033508,2728.0,2728.0,0.6934999823570251,0.7607156038284302,613.0,613.0,0.5817641019821167,0.6934999823570251,0.6934999823570251,1387.0,1387.0
14,0.6922500133514404,0.7507906556129456,1231.0,1231.0,0.5933924913406372,0.0009999999,0.6922500133514404,0.6922500133514404,2769.0,2769.0,0.6965000033378601,0.767310380935669,607.0,607.0,0.5768283009529114,0.6965000033378601,0.6965000033378601,1393.0,1393.0
15,0.6800000071525574,0.7484588623046875,1280.0,1280.0,0.5934922099113464,0.0009999999,0.6800000071525574,0.6800000071525574,2720.0,2720.0,0.718999981880188,0.7838203310966492,562.0,562.0,0.5592849850654602,0.718999981880188,0.718999981880188,1438.0,1438.0
16,0.6970000267028809,0.7619691491127014,1212.0,1212.0,0.5806823372840881,0.0009999999,0.6970000267028809,0.6970000267028809,2788.0,2788.0,0.703000009059906,0.7739667296409607,594.0,594.0,0.5677555203437805,0.703000009059906,0.703000009059906,1406.0,1406.0
17,0.6932500004768372,0.766509473323822,1227.0,1227.0,0.5762746334075928,0.0009999999,0.6932500004768372,0.6932500004768372,2773.0,2773.0,0.6959999799728394,0.770081102848053,608.0,608.0,0.5710341334342957,0.6959999799728394,0.6959999799728394,1392.0,1392.0
18,0.6942499876022339,0.7605200409889221,1223.0,1223.0,0.5818907022476196,0.0009999999,0.6942499876022339,0.6942499876022339,2777.0,2777.0,0.7260000109672546,0.7986324429512024,548.0,548.0,0.5482866764068604,0.7260000109672546,0.7260000109672546,1452.0,1452.0
19,0.7052500247955322,0.7766708731651306,1179.0,1179.0,0.5665341019630432,0.0009999999,0.7052500247955322,0.7052500247955322,2821.0,2821.0,0.7149999737739563,0.790256679058075,570.0,570.0,0.5525204539299011,0.7149999737739563,0.7149999737739563,1430.0,1430.0
20,0.7052500247955322,0.7713139653205872,1179.0,1179.0,0.5723200440406799,0.0009999999,0.7052500247955322,0.7052500247955322,2821.0,2821.0,0.7195000052452087,0.7958757877349854,561.0,561.0,0.5472822785377502,0.7195000052452087,0.7195000052452087,1439.0,1439.0
21,0.7049999833106995,0.781386137008667,1180.0,1180.0,0.5617523789405823,0.0009999999,0.7049999833106995,0.7049999833106995,2820.0,2820.0,0.6830000281333923,0.7631657719612122,634.0,634.0,0.5811097621917725,0.6830000281333923,0.6830000281333923,1366.0,1366.0
22,0.7237499952316284,0.7897986769676208,1105.0,1105.0,0.5565280318260193,0.0009999999,0.7237499952316284,0.7237499952316284,2895.0,2895.0,0.718500018119812,0.7957172393798828,563.0,563.0,0.5472678542137146,0.718500018119812,0.718500018119812,1437.0,1437.0
23,0.7067499756813049,0.7834923267364502,1173.0,1173.0,0.5601152181625366,0.0009999999,0.7067499756813049,0.7067499756813049,2827.0,2827.0,0.7229999899864197,0.80162113904953,554.0,554.0,0.5424708724021912,0.7229999899864197,0.7229999899864197,1446.0,1446.0
24,0.7245000004768372,0.7891936302185059,1102.0,1102.0,0.5556280016899109,0.0009999999,0.7245000004768372,0.7245000004768372,2898.0,2898.0,0.7285000085830688,0.8066693544387817,543.0,543.0,0.5360173583030701,0.7285000085830688,0.7285000085830688,1457.0,1457.0
25,0.7132499814033508,0.790008008480072,1147.0,1147.0,0.5515761971473694,0.0009999999,0.7132499814033508,0.7132499814033508,2853.0,2853.0,0.6974999904632568,0.7693750262260437,605.0,605.0,0.57173752784729,0.6974999904632568,0.6974999904632568,1395.0,1395.0
26,0.7222499847412109,0.7993452548980713,1111.0,1111.0,0.5435974597930908,0.0009999999,0.7222499847412109,0.7222499847412109,2889.0,2889.0,0.7085000276565552,0.7831889986991882,583.0,583.0,0.5641565918922424,0.7085000276565552,0.7085000276565552,1417.0,1417.0
27,0.7139999866485596,0.7950310111045837,1144.0,1144.0,0.5459414124488831,0.0009999999,0.7139999866485596,0.7139999866485596,2856.0,2856.0,0.7384999990463257,0.8075647950172424,523.0,523.0,0.5382712483406067,0.7384999990463257,0.7384999990463257,1477.0,1477.0
28,0.7182499766349792,0.7876128554344177,1127.0,1127.0,0.5571906566619873,0.0009999999,0.7182499766349792,0.7182499766349792,2873.0,2873.0,0.7210000157356262,0.7900817394256592,558.0,558.0,0.5556352138519287,0.7210000157356262,0.7210000157356262,1442.0,1442.0
29,0.7235000133514404,0.7983227968215942,1106.0,1106.0,0.5460397601127625,0.0009999999,0.7235000133514404,0.7235000133514404,2894.0,2894.0,0.7020000219345093,0.7787491083145142,596.0,596.0,0.5633189082145691,0.7020000219345093,0.7020000219345093,1404.0,1404.0
30,0.7302500009536743,0.8063881397247314,1079.0,1079.0,0.5367578864097595,9.999999e-05,0.7302500009536743,0.7302500009536743,2921.0,2921.0,0.7379999756813049,0.8112139701843262,524.0,524.0,0.5302571058273315,0.7379999756813049,0.7379999756813049,1476.0,1476.0
31,0.7202500104904175,0.80096435546875,1119.0,1119.0,0.5404510498046875,9.999999e-05,0.7202500104904175,0.7202500104904175,2881.0,2881.0,0.737500011920929,0.8088379502296448,525.0,525.0,0.5336079001426697,0.737500011920929,0.737500011920929,1475.0,1475.0
32,0.7337499856948853,0.8063444495201111,1065.0,1065.0,0.5362176895141602,9.999999e-05,0.7337499856948853,0.7337499856948853,2935.0,2935.0,0.7475000023841858,0.8192514181137085,505.0,505.0,0.5225235223770142,0.7475000023841858,0.7475000023841858,1495.0,1495.0
33,0.7207499742507935,0.8016719222068787,1117.0,1117.0,0.5403687357902527,9.999999e-05,0.7207499742507935,0.7207499742507935,2883.0,2883.0,0.7394999861717224,0.8129414319992065,521.0,521.0,0.5286633968353271,0.7394999861717224,0.7394999861717224,1479.0,1479.0
34,0.7297499775886536,0.807427167892456,1081.0,1081.0,0.5330694913864136,9.999999e-05,0.7297499775886536,0.7297499775886536,2919.0,2919.0,0.746999979019165,0.8173345327377319,506.0,506.0,0.5242710709571838,0.746999979019165,0.746999979019165,1494.0,1494.0
35,0.7362499833106995,0.8104910850524902,1055.0,1055.0,0.5323017835617065,9.999999e-05,0.7362499833106995,0.7362499833106995,2945.0,2945.0,0.7434999942779541,0.8160197734832764,513.0,513.0,0.5250716805458069,0.7434999942779541,0.7434999942779541,1487.0,1487.0
36,0.7235000133514404,0.801079511642456,1106.0,1106.0,0.5423611998558044,9.999999e-05,0.7235000133514404,0.7235000133514404,2894.0,2894.0,0.7434999942779541,0.8132503628730774,513.0,513.0,0.5284730195999146,0.7434999942779541,0.7434999942779541,1487.0,1487.0
37,0.7269999980926514,0.8053228259086609,1092.0,1092.0,0.5368753671646118,9.999999e-05,0.7269999980926514,0.7269999980926514,2908.0,2908.0,0.746999979019165,0.8139438629150391,506.0,506.0,0.5276666283607483,0.746999979019165,0.746999979019165,1494.0,1494.0
38,0.7232499718666077,0.8025856614112854,1107.0,1107.0,0.5403955578804016,9.999999e-06,0.7232499718666077,0.7232499718666077,2893.0,2893.0,0.746999979019165,0.8137502074241638,506.0,506.0,0.5278953313827515,0.746999979019165,0.746999979019165,1494.0,1494.0
39,0.7300000190734863,0.805380642414093,1080.0,1080.0,0.5361435413360596,9.999999e-06,0.7300000190734863,0.7300000190734863,2920.0,2920.0,0.7480000257492065,0.8135290741920471,504.0,504.0,0.5278554558753967,0.7480000257492065,0.7480000257492065,1496.0,1496.0
40,0.7322499752044678,0.8027821779251099,1071.0,1071.0,0.5409666895866394,9.999999e-06,0.7322499752044678,0.7322499752044678,2929.0,2929.0,0.7465000152587891,0.8131846189498901,507.0,507.0,0.5284022688865662,0.7465000152587891,0.7465000152587891,1493.0,1493.0
41,0.7350000143051147,0.8112128376960754,1060.0,1060.0,0.5310481190681458,9.999999e-06,0.7350000143051147,0.7350000143051147,2940.0,2940.0,0.7459999918937683,0.8137550354003906,508.0,508.0,0.5276045799255371,0.7459999918937683,0.7459999918937683,1492.0,1492.0
42,0.734499990940094,0.8124909996986389,1062.0,1062.0,0.5287637710571289,9.999999e-06,0.734499990940094,0.734499990940094,2938.0,2938.0,0.7465000152587891,0.813563346862793,507.0,507.0,0.5278371572494507,0.7465000152587891,0.7465000152587891,1493.0,1493.0
43,0.7289999723434448,0.8059860467910767,1084.0,1084.0,0.5358017683029175,1e-06,0.7289999723434448,0.7289999723434448,2916.0,2916.0,0.746999979019165,0.8141795992851257,506.0,506.0,0.5272384285926819,0.746999979019165,0.746999979019165,1494.0,1494.0
44,0.7377499938011169,0.8099827170372009,1049.0,1049.0,0.5331950187683105,1e-06,0.7377499938011169,0.7377499938011169,2951.0,2951.0,0.7475000023841858,0.8130600452423096,505.0,505.0,0.5284467339515686,0.7475000023841858,0.7475000023841858,1495.0,1495.0
45,0.7337499856948853,0.8108687400817871,1065.0,1065.0,0.5304553508758545,1e-06,0.7337499856948853,0.7337499856948853,2935.0,2935.0,0.7480000257492065,0.8141764998435974,504.0,504.0,0.5272859334945679,0.7480000257492065,0.7480000257492065,1496.0,1496.0
46,0.731249988079071,0.8093634247779846,1075.0,1075.0,0.5311157703399658,1e-06,0.731249988079071,0.731249988079071,2925.0,2925.0,0.7450000047683716,0.8135857582092285,510.0,510.0,0.5277946591377258,0.7450000047683716,0.7450000047683716,1490.0,1490.0
